
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC20 CALCULE LE 06/06/2025 A 15:03:50 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N2344    -5.34161204325099E-07  1.11482166183635E-06  3.65830835928957E-05  3.29718838071560E-06 -9.01496524164371E-07  1.06114755506075E-07
 N2345    -5.56529796935764E-07  1.12603124090785E-06  3.77097033319687E-05  3.34492867425534E-06 -9.13061718125938E-07  1.01282022046178E-07
 N2346    -5.78835394123353E-07  1.13705924097192E-06  3.88376195385119E-05  3.38409768738690E-06 -9.24432200212698E-07  1.43731664716437E-07
 N2347    -4.42604068938167E-07  1.26448650365000E-06  3.45924465713299E-05  3.19958961332846E-06 -8.91661042457444E-07  8.46894364162872E-08
 N2348    -4.65432541933055E-07  1.20365605019069E-06  3.47632464876482E-05  3.19939552627261E-06 -8.85130813451419E-07  1.94436280524821E-07
 N2349    -4.90274542766729E-07  1.14755647182352E-06  3.51036476372319E-05  3.22593557915524E-06 -8.86485433009878E-07  1.05719378227368E-07
 N2350    -4.73020468319499E-07  1.29373594422714E-06  3.63043339122016E-05  3.27673271446004E-06 -9.19032994189365E-07  9.36947575215786E-08
 N2351    -5.33772565089590E-07  1.25188403747134E-06  3.83749308858967E-05  3.36162752332474E-06 -9.35096100662857E-07  1.07384190504358E-07
 N2352    -5.34752405227817E-07  1.18150392777197E-06  3.74863272345822E-05  3.32490669847491E-06 -9.15288040172228E-07  2.07761846945374E-07
 N2353    -4.91023133760433E-07  1.24601706735825E-06  3.64343105045854E-05  3.28282460052310E-06 -9.12078305069513E-07  1.41748749352320E-07
 N2354    -5.12678855190650E-07  1.24476546342244E-06  3.73576092850673E-05  3.32489795426811E-06 -9.23639290874697E-07  1.06096740709143E-07
 N2355    -4.68141283363530E-07  1.25197628687765E-06  3.55218993006279E-05  3.24095188349356E-06 -9.00943976350291E-07  1.44642590972420E-07
 N2356    -5.11068026012196E-07  1.17257660126046E-06  3.63344577691391E-05  3.27961434997734E-06 -9.02561746041978E-07  1.71102337712053E-07
 N2357    -4.85933813503129E-07  1.20312388113651E-06  3.56451437653258E-05  3.23819578310955E-06 -8.94758718719374E-07  2.67394827892556E-07
 N2358    -1.01403153438774E-06 -3.18537051398113E-07  4.01547589061276E-05  3.42976321015871E-06 -9.56953447685887E-07  6.50237269912530E-08
 N2359    -1.03233781777744E-06 -3.02790380997172E-07  4.11605215324834E-05  3.46748849740826E-06 -9.69186148282225E-07  7.15081557280480E-08
 N2360    -1.05070661262339E-06 -2.86371978213266E-07  4.21764027857858E-05  3.50150378662052E-06 -9.81000315603101E-07  7.91787875155794E-08
 N2361    -1.06889467611419E-06 -2.69086607079905E-07  4.31930957699355E-05  3.53338796422601E-06 -9.92250798464489E-07  6.36029325554237E-08
 N2362    -1.08690254884353E-06 -2.50827797884321E-07  4.42061188842857E-05  3.55945951604391E-06 -9.97570628184966E-07  1.10311127888365E-07
 N2363    -1.08519926639186E-06 -2.18856422161795E-07  4.45626477064578E-05  3.56769092686996E-06 -9.91535286315390E-07  8.90090094555335E-08
 N2364    -1.07036146147495E-06 -1.33159010138103E-07  4.49816712593739E-05  3.57856242184627E-06 -9.88520170573975E-07  9.14291273272758E-08
 N2365    -9.90369229882516E-07 -9.84156857012604E-08  4.19625327100298E-05  3.50141242575494E-06 -9.63881807281112E-07  8.24705592246998E-08
 N2366    -1.04750970131965E-06 -1.30373992007153E-07  4.40458301832445E-05  3.56144650145008E-06 -9.80531960292290E-07  9.22362191252136E-08
 N2367    -1.01540035636913E-06 -3.04818967819094E-07  4.04455260015633E-05  3.44207764757374E-06 -9.56169188829394E-07  5.72426924372576E-08
 N2368    -9.77016406751219E-07 -1.29143603638904E-07  4.09989462785694E-05  3.46420956031617E-06 -9.54905998378480E-07  3.76218897557318E-08
 N2369    -1.02618716356862E-06 -1.48128016049014E-07  4.29107262739094E-05  3.52939889827136E-06 -9.73009373623840E-07  7.91473662229463E-08
 N2370    -1.00317194073429E-06 -2.42052942673479E-07  4.07303905295752E-05  3.45510134417875E-06 -9.55322077732477E-07  6.40781376560377E-08
 N2371    -1.04998029139081E-06 -2.60882351162411E-07  4.25194078046864E-05  3.51611654927042E-06 -9.77564861556573E-07  7.42216222204229E-08
 N2372    -1.06696791522919E-06 -2.37389781911544E-07  4.35546558104397E-05  3.54655816533088E-06 -9.85110787559351E-07  8.36897147605217E-08
 N2373    -1.01886745406633E-06 -2.13311566955788E-07  4.17799207147923E-05  3.49323967035183E-06 -9.66307392024253E-07  6.12187492224361E-08
 N2374    -1.03304432583087E-06 -2.84882276009065E-07  4.14740373878056E-05  3.48188145868256E-06 -9.67882370409624E-07  6.47786654469386E-08
 N2375    -7.75583595407806E-07  5.39735098455370E-07  4.02691445734791E-05  3.52702661608687E-08  1.10339290419305E-07  9.38840417274392E-08
 N2376    -8.15494336010577E-07  5.64403266376517E-07  4.23230905268548E-05  3.78440744729703E-08  1.15468890871936E-07  9.59143080234175E-08
 N2377    -8.52165889220428E-07  5.86386681608262E-07  4.41984122589959E-05  3.81004653128710E-08  1.19548686062535E-07  9.77980614406684E-08
 N2378    -8.34518835471034E-07  5.76078948461568E-07  4.33005108475663E-05  3.91696184286112E-08  1.17536593645197E-07  9.68994529769444E-08
 N2379    -7.95955040834855E-07  5.52355563693944E-07  4.13180421534082E-05  3.66484371659270E-08  1.13217249594581E-07  9.49622086142496E-08
 N2380    -5.73901506596330E-07  1.32995049620519E-06  4.11503607413247E-05  3.46592994045743E-06 -9.68228977439393E-07  9.96251325487116E-08
 N2381    -6.16662270984746E-07  1.34336115810388E-06  4.31775723660301E-05  3.53155949074370E-06 -9.92291976891824E-07  9.98841115502859E-08
 N2382    -6.39197034903951E-07  1.34652317740267E-06  4.42020810380251E-05  3.55717084571630E-06 -9.99740529359621E-07  1.05109093437404E-07
 N2383    -6.91123879055202E-07  1.19957341248483E-06  4.46006780965538E-05  3.56810509551966E-06 -9.83381881781565E-07  1.50810096524399E-07
 N2384    -6.23405662136396E-07  1.15631973116510E-06  4.10585423251649E-05  3.47256500614344E-06 -9.58514675122237E-07  4.92318997815887E-08
 N2385    -6.46271470949443E-07  1.16513311385052E-06  4.21703019775000E-05  3.50485434751431E-06 -9.67538445539186E-07  1.26689855848040E-07
 N2386    -6.69243093955048E-07  1.17462300419055E-06  4.33035757637995E-05  3.54094717388961E-06 -9.75036839436013E-07  1.01646294500638E-07
 N2387    -5.52971088729045E-07  1.32231735749885E-06  4.01478432038410E-05  3.42714231052296E-06 -9.56011896491608E-07  1.10048637791925E-07
 N2388    -5.75851406606150E-07  1.26897621960799E-06  4.04395134955618E-05  3.43200369199074E-06 -9.53587246992586E-07  1.90151672082415E-07
 N2389    -6.00460760625749E-07  1.20923403499597E-06  4.07399963398750E-05  3.45351170258742E-06 -9.55613685483628E-07  1.01605797875800E-07
 N2390    -5.95075753001517E-07  1.33717611381986E-06  4.21606696480789E-05  3.50040052333035E-06 -9.80776389336992E-07  9.86360214419585E-08
 N2391    -6.65082661174408E-07  1.28275138971304E-06  4.45203837626785E-05  3.55395894915265E-06 -9.90326113315038E-07  2.31057813446432E-07
 N2392    -6.63691125983177E-07  1.23121879875056E-06  4.37897410641985E-05  3.54617074061406E-06 -9.81755208035217E-07  1.79691635058472E-07
 N2393    -6.18852149189418E-07  1.28305225081635E-06  4.24878233481479E-05  3.50988671652781E-06 -9.77497311921368E-07  1.56700204647304E-07
 N2394    -6.40630168093295E-07  1.28819380449085E-06  4.35055092963444E-05  3.54023516378080E-06 -9.86846931774601E-07  1.42177352570837E-07
 N2395    -6.22441291622279E-07  1.21674254671596E-06  4.17936212963515E-05  3.48920594624408E-06 -9.66250289555950E-07  1.58568134409908E-07
 N2396    -5.97302347057196E-07  1.27617047579251E-06  4.14624910093292E-05  3.47414672951963E-06 -9.65754433534596E-07  1.75367848259406E-07
 N2397    -6.43996555764021E-07  1.22415876724532E-06  4.28309408240786E-05  3.51879915046458E-06 -9.74451970112174E-07  1.97692897986707E-07
 N2398    -1.12345026550176E-06 -2.10317508435388E-07  4.62631970609557E-05  3.61104380122187E-06 -9.99864543786018E-07  6.58608916062794E-08
 N2399    -1.14153987853819E-06 -1.88009945046199E-07  4.73195497964398E-05  3.63168574737994E-06 -1.00542178975142E-06  8.51151143438906E-08
 N2400    -1.15856414443682E-06 -1.64560362198732E-07  4.83454848431770E-05  3.64540667371924E-06 -1.01481986324332E-06  8.45038411105266E-08
 N2401    -1.17606767152352E-06 -1.40551845924378E-07  4.93997268982214E-05  3.65714176121653E-06 -1.02612795824385E-06  6.63856453154013E-08
 N2402    -1.19295408467999E-06 -1.18037591984422E-07  5.04055173171376E-05  3.66335160184529E-06 -1.03417260716257E-06  1.22778287064697E-07
 N2403    -1.18891483312348E-06 -8.78904565031464E-08  5.06410833074257E-05  3.67636577546870E-06 -1.01911871985808E-06  1.23242769090950E-07
 N2404    -1.11539998588416E-06 -2.77186459870674E-08  4.81741607059542E-05  3.64754012378985E-06 -1.01062389751171E-06  1.00227829470761E-07
 N2405    -1.14498929140392E-06 -2.07690207185226E-08  4.95499841824345E-05  3.66763633708587E-06 -1.01062012237681E-06  7.92810414696654E-08
 N2406    -1.16410460780148E-06  1.24318967177847E-08  5.08212437757936E-05  3.68646450777171E-06 -1.00937957620861E-06  1.23827024192465E-07
 N2407    -1.12097377975731E-06 -1.72359083585088E-07  4.66476831039617E-05  3.61591176416761E-06 -1.00115818234941E-06  7.70757723819345E-08
 N2408    -1.09799483353564E-06 -6.11093049197762E-08  4.70204477303233E-05  3.61983262044455E-06 -1.00558878099520E-06  5.44576904638492E-08
 N2409    -1.16367294986815E-06 -1.48317889946788E-07  4.87822221067825E-05  3.65577599398081E-06 -1.01385410978526E-06  6.54920429294969E-08
 N2410    -1.17541820602305E-06 -1.19282365534914E-07  4.96554311698690E-05  3.66835126805595E-06 -1.01736867052844E-06  6.65141664800846E-08
 N2411    -1.15041615961181E-06 -1.01885875221044E-07  4.87876785157472E-05  3.65803018656896E-06 -1.00971375539394E-06  8.98496630783615E-08
 N2412    -1.14134772847413E-06 -1.49580257836224E-07  4.78047822126559E-05  3.64244585154814E-06 -1.00631049204787E-06  7.97901506750820E-08
 N2413    -7.07251974200902E-07  1.35329236396291E-06  4.73141485712352E-05  3.63179839687223E-06 -1.00622542103977E-06  9.59009912094965E-08
 N2414    -7.51374131970764E-07  1.36398899949430E-06  4.93980625272006E-05  3.65431674869237E-06 -1.02742511853600E-06  1.11256532038688E-07
 N2415    -7.74504311691066E-07  1.36415064044266E-06  5.04347055484999E-05  3.65829330756231E-06 -1.03820926270538E-06  7.35113425979849E-08
 N2416    -8.23191794735575E-07  1.22925352171217E-06  5.08342918201785E-05  3.66524699909452E-06 -1.00268813705524E-06  2.64321942560405E-07
 N2417    -7.41409562996417E-07  1.21110998847100E-06  4.70200587972882E-05  3.62641296959476E-06 -1.00637986660403E-06  5.64694635236622E-08
 N2418    -7.66131749140916E-07  1.21918332865345E-06  4.82229815907026E-05  3.64706521266836E-06 -1.00831177302497E-06  1.16581045639557E-07
 N2419    -7.92282787532735E-07  1.23522411736749E-06  4.95738060552915E-05  3.66973593403786E-06 -1.00798900519543E-06  9.88478541546580E-08
 N2420    -6.84469330952485E-07  1.34918762242683E-06  4.62574841697025E-05  3.60797809153369E-06 -9.98927102496835E-07  1.30439286399460E-07
 N2421    -7.12711696713422E-07  1.27991933161864E-06  4.66237856281137E-05  3.59304754637264E-06 -9.95556475927424E-07  3.71298360704515E-07
 N2422    -7.29772990465865E-07  1.35809922799019E-06  4.83677987253151E-05  3.64683070398104E-06 -1.01616189726499E-06  8.52768910815033E-08
 N2423    -7.99625362229341E-07  1.29873070046634E-06  5.06916693493118E-05  3.65815378197271E-06 -1.02021077588341E-06  2.24068976438335E-07
 N2424    -7.35889605568929E-07  1.28603121544725E-06  4.77289164352015E-05  3.62612690578133E-06 -1.00240117407779E-06  2.86866245086871E-07
 N2425    -7.57937829078734E-07  1.29529466089924E-06  4.88175186410248E-05  3.65358342324989E-06 -1.01145265854231E-06  1.59189281550231E-07
 N2426    -7.75148357724754E-07  1.31222597313356E-06  4.97890323534620E-05  3.65319990623511E-06 -1.01851008596370E-06  2.71717699534727E-07
 N2427    -1.08604038291377E-08 -2.50502164001431E-08  3.77412163986329E-08  5.23598779340514E-08  0.00000000000000E+00 -4.90755550268917E-09
 N2428    -1.00592381040280E-08 -2.81765429480683E-08  4.94462455650674E-08  5.79546257509566E-08  0.00000000000000E+00 -2.76525754370417E-09
 N2429    -8.63585813948657E-09 -2.89315462633489E-08  5.91041518552994E-08  6.23849758397758E-08  0.00000000000000E+00 -1.73128988860863E-09
 N2430    -7.26360675448182E-09 -2.99040481930972E-08  6.68978295596659E-08  6.59148417425927E-08  0.00000000000000E+00 -1.12023602466633E-09
 N2431    -5.32542723549195E-09 -2.78260650282216E-08  7.26358458577433E-08  6.91513183942706E-08  0.00000000000000E+00 -4.48529839738078E-10
 N2432    -3.33258205220207E-09 -2.23303726909259E-08  7.62023174525137E-08  7.22159681470638E-08  0.00000000000000E+00  2.82497533243097E-11
 N2433    -2.02225398182872E-09 -1.90363533983173E-08  7.73461183917688E-08  7.59750636731822E-08  0.00000000000000E+00 -3.30423679519797E-10
 N2434    -1.53794461405789E-09 -1.66916442506724E-08  7.70196695284582E-08  7.80860313203452E-08  0.00000000000000E+00 -1.23400131155540E-09
 N2435    -5.06235636621541E-09 -1.02623379240869E-08  3.51835401945091E-08  5.13347641701395E-08  0.00000000000000E+00 -1.96719825860223E-09
 N2436     9.91444128510482E-10  3.82556727937103E-09  3.40489196341445E-08  5.12297589758656E-08  0.00000000000000E+00  2.20271762951533E-09
 N2437     6.47195653098162E-09  1.64078995643723E-08  3.33911324716932E-08  5.09610818840895E-08  0.00000000000000E+00  5.62251455763209E-09
 N2438     1.10510254304588E-08  2.87582220428989E-08  3.67750020268144E-08  5.26687111706858E-08  0.00000000000000E+00  7.96952360498774E-09
 N2439     9.86312816638579E-09  2.90246192561629E-08  4.26110882920673E-08  5.56360364551534E-08  0.00000000000000E+00  6.44598294231873E-09
 N2440     8.31029479308054E-09  2.77643895905921E-08  4.81151949205119E-08  5.86695984404943E-08  0.00000000000000E+00  5.09129104726532E-09
 N2441     7.06401419116203E-09  2.67964625823884E-08  5.33003367013609E-08  6.14284745919627E-08  0.00000000000000E+00  4.20992421197576E-09
 N2442     6.19774217576956E-09  2.68522540818679E-08  5.81357234592134E-08  6.38837171656461E-08  0.00000000000000E+00  3.74661059663069E-09
 N2443     5.33490842379943E-09  2.67588327192485E-08  6.24712303754394E-08  6.61109638679423E-08  0.00000000000000E+00  3.43148592945718E-09
 N2444     4.43555918579770E-09  2.63539125141282E-08  6.62978566730871E-08  6.81141876676455E-08  0.00000000000000E+00  3.21176776816010E-09
 N2445     3.46296862431225E-09  2.53896625270474E-08  6.96162428298082E-08  6.98765158383331E-08  0.00000000000000E+00  3.05305315162839E-09
 N2446     2.34145983121729E-09  2.31988407067273E-08  7.24088479384364E-08  7.12992371066330E-08  0.00000000000000E+00  2.88215396065322E-09
 N2447     1.45595760530747E-09  2.15854001259540E-08  7.45996276111235E-08  7.25558336470105E-08  0.00000000000000E+00  2.90154001313445E-09
 N2448     8.11253684711306E-10  2.16864686438418E-08  7.61512070941068E-08  7.39589924539174E-08  0.00000000000000E+00  3.07997254725973E-09
 N2449     2.18820692980211E-10  2.21650892462785E-08  7.70468859897434E-08  7.54165446821857E-08  0.00000000000000E+00  3.38688658694626E-09
 N2450    -3.47191626426247E-10  2.27899591927162E-08  7.73476697572104E-08  7.68591441448332E-08  0.00000000000000E+00  3.94316000458250E-09
 N2451    -8.71173780741441E-10  2.29427257187914E-08  7.71710709777051E-08  7.84346826309227E-08  0.00000000000000E+00  4.69553302823715E-09
 N2452    -1.21380076331101E-09  3.43347803200993E-09  7.67939375061719E-08  7.90980768274058E-08  0.00000000000000E+00  1.86589610018368E-09
 N2453    -1.07060425132783E-08 -2.73983270187610E-08  4.39104661486253E-08  5.52764834044665E-08  0.00000000000000E+00 -3.72279991165301E-09
 N2454    -9.29841530674592E-09 -2.84062385404490E-08  5.44803504998215E-08  6.03238625689465E-08  0.00000000000000E+00 -2.14215805977317E-09
 N2455    -7.96611646253490E-09 -2.94667324340316E-08  6.32577086528560E-08  6.42241200521071E-08  0.00000000000000E+00 -1.40381131840171E-09
 N2456    -6.51168165951236E-09 -3.01187305768217E-08  6.99973379656735E-08  6.75325134566800E-08  0.00000000000000E+00 -8.72781158966386E-10
 N2457    -4.15807768244303E-09 -2.41132662228366E-08  7.46880303907289E-08  7.06116870723400E-08  0.00000000000000E+00 -6.78934935512638E-11
 N2458    -2.62672818603127E-09 -2.07561665850097E-08  7.70847431301543E-08  7.40479931208939E-08  0.00000000000000E+00 -9.28693000992425E-11
 N2459    -4.22202818450746E-09 -1.08337267393893E-08  5.23181767331889E-08  6.09514483107365E-08  0.00000000000000E+00 -2.57999416262915E-10
 N2460    -3.69036084627692E-09 -1.09030253272826E-08  6.16000536452968E-08  6.46299108515455E-08  0.00000000000000E+00  9.90119824238264E-11
 N2461    -1.33788033489827E-09 -1.01970418049756E-09  7.54407532609055E-08  7.13207070478862E-08  0.00000000000000E+00  1.54212051866049E-09
 N2462    -3.39922845880357E-09 -1.20705394732204E-08  6.87036129864627E-08  6.73710555750894E-08  0.00000000000000E+00  3.68242159209553E-10
 N2463    -5.22840720843204E-09 -1.30000448537356E-08  4.71865743157411E-08  5.84876172191696E-08  0.00000000000000E+00 -8.95080948824790E-10
 N2464    -1.50534052512940E-09 -2.28605918729891E-09  7.33979657505464E-08  6.99198622538088E-08  0.00000000000000E+00  1.30657838568822E-09
 N2465    -3.52815240086919E-09 -1.13695153152926E-08  6.54481715021538E-08  6.60867153260050E-08  0.00000000000000E+00  2.33903305005170E-10
 N2466    -1.21626445183718E-09  1.14451814136307E-09  7.72902217661701E-08  7.43607756920391E-08  0.00000000000000E+00  1.86102880903539E-09
 N2467    -3.88487531090559E-09 -1.06172420264281E-08  5.72008174242918E-08  6.29490584192850E-08  0.00000000000000E+00 -3.65145737485345E-11
 N2468     5.38348311981936E-09  1.55492483830370E-08  3.86616944224708E-08  5.43751031742252E-08  0.00000000000000E+00  4.81834730135238E-09
 N2469    -5.71574461119848E-09 -1.31098508917755E-08  4.14369199360362E-08  5.54271744137730E-08  0.00000000000000E+00 -1.63817586095791E-09
 N2470    -1.21356006815390E-09  2.33156658414786E-09  7.73122558644411E-08  7.65962761691098E-08  0.00000000000000E+00  1.93196482493233E-09
 N2471    -3.35360762788807E-09 -1.33111080121039E-08  7.12534327020703E-08  6.84909783361185E-08  0.00000000000000E+00  4.40394140034772E-10
 N2472     4.09991957230451E-09  1.38712441314984E-08  4.41078806882583E-08  5.75221018253949E-08  0.00000000000000E+00  3.59621088958794E-09
