
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:18:20 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N2531    -8.20046215476409E-03 -2.61970565306156E-02  2.56526533714989E-01  9.31627834119918E-02  0.00000000000000E+00  8.70308485558791E-04
 N2532    -7.52080699114505E-03 -2.51618815479763E-02  2.61451313064160E-01  9.50886241844176E-02  0.00000000000000E+00  8.74544692936062E-04
 N2533    -6.81255169190803E-03 -2.24749490911782E-02  2.65170918749299E-01  9.73432566745085E-02  0.00000000000000E+00  8.61283476454893E-04
 N2534    -6.17131087577483E-03 -1.81802407723717E-02  2.67723623817425E-01  9.98890784659123E-02  0.00000000000000E+00  7.09071210793705E-04
 N2535    -5.88948650099531E-03 -1.52277589467389E-02  2.68595312888734E-01  1.01223112909266E-01  0.00000000000000E+00  9.14374023173342E-05
 N2536    -5.90173846362861E-03 -3.84925135020297E-03  2.41143374418894E-01  8.96678435903316E-02  0.00000000000000E+00  2.08083657079955E-03
 N2537    -2.25437216114911E-03  1.96614727519718E-02  2.40160612940890E-01  9.00707447365830E-02  0.00000000000000E+00  1.61686409716331E-03
 N2538     8.86640530644187E-04  4.08525713009489E-02  2.42435250892371E-01  9.08767015311823E-02  0.00000000000000E+00  2.18358237045322E-03
 N2539     1.04985921773236E-04  3.87968773945974E-02  2.46550950186432E-01  9.18419034660487E-02  0.00000000000000E+00  2.66727691798000E-03
 N2540    -8.71417127879071E-04  3.50826477468353E-02  2.50233250720379E-01  9.23596110044293E-02  0.00000000000000E+00  2.66693638591972E-03
 N2541    -1.66221746019594E-03  3.18805635938258E-02  2.53526221770041E-01  9.29036410610172E-02  0.00000000000000E+00  2.67686825438877E-03
 N2542    -2.14830849960156E-03  3.08415612627449E-02  2.56498840516684E-01  9.37330009312835E-02  0.00000000000000E+00  2.74575581341242E-03
 N2543    -2.56870519400888E-03  3.01273718161915E-02  2.59131034987231E-01  9.46142882993614E-02  0.00000000000000E+00  2.85691695605745E-03
 N2544    -2.94033141918270E-03  2.96618890137188E-02  2.61441714128520E-01  9.55563499333250E-02  0.00000000000000E+00  2.98519259446166E-03
 N2545    -3.27801176670285E-03  2.93393547710994E-02  2.63449792403527E-01  9.65714704781539E-02  0.00000000000000E+00  3.11239994169243E-03
 N2546    -3.57728869589355E-03  2.92561510755873E-02  2.65161113575058E-01  9.76878715111677E-02  0.00000000000000E+00  3.23271741846547E-03
 N2547    -3.83977092634113E-03  2.94457095782504E-02  2.66580506279521E-01  9.89176121057404E-02  0.00000000000000E+00  3.36850256321271E-03
 N2548    -4.07402733136976E-03  2.98670281194729E-02  2.67717704067171E-01  1.00187115100460E-01  0.00000000000000E+00  3.62313837451444E-03
 N2549    -4.30898031980702E-03  2.99288409813923E-02  2.68592204776991E-01  1.01467298858286E-01  0.00000000000000E+00  4.26965915337429E-03
 N2550    -5.03947975332166E-03  7.74803356369632E-03  2.68702794651616E-01  1.02117137081529E-01  0.00000000000000E+00  2.22800109187532E-03
 N2551    -9.83920559373481E-03 -3.12699616770117E-02  2.47093200343993E-01  9.13503563100405E-02  0.00000000000000E+00  8.64938785695566E-04
 N2552    -8.56554807580371E-03 -2.66643590149240E-02  2.53612407514037E-01  9.23466459518964E-02  0.00000000000000E+00  8.36975057150140E-04
 N2553    -7.86501827608856E-03 -2.58357643633517E-02  2.59141644122932E-01  9.40821498803332E-02  0.00000000000000E+00  8.80377372814788E-04
 N2554    -7.16720886242326E-03 -2.40626186994608E-02  2.63459332742406E-01  9.61765307030006E-02  0.00000000000000E+00  8.67012742461939E-04
 N2555    -6.47582273157654E-03 -2.04807845626417E-02  2.66590311650500E-01  9.86104516492704E-02  0.00000000000000E+00  8.33448016967201E-04
 N2556    -6.52723103160830E-03 -7.31113795201654E-03  2.45417278533206E-01  8.96618876159329E-02  0.00000000000000E+00  1.57324049692067E-03
 N2557    -5.12699322228374E-03  2.64111130772824E-03  2.51600246172489E-01  9.07627692307424E-02  0.00000000000000E+00  1.67189863291480E-03
 N2558    -5.21598399564918E-03  2.15566128705744E-03  2.57838959627179E-01  9.25709128660185E-02  0.00000000000000E+00  1.81040386290119E-03
 N2559    -5.13314994600488E-03  5.13122449386684E-03  2.67134717755236E-01  9.83148642014071E-02  0.00000000000000E+00  2.16137648982839E-03
 N2560    -5.23480398334628E-03  2.40610580498323E-03  2.62476148612987E-01  9.45764208589666E-02  0.00000000000000E+00  1.96627653235910E-03
 N2561    -6.85158517898911E-03 -1.01887948209984E-02  2.48659090336501E-01  9.02878336519724E-02  0.00000000000000E+00  1.32352391404113E-03
 N2562    -5.23547104646808E-03  2.15687295863709E-03  2.60317880513383E-01  9.35276563459343E-02  0.00000000000000E+00  1.89129439622264E-03
 N2563    -5.17284161546507E-03  2.38691910858731E-03  2.54986048891146E-01  9.16761682651976E-02  0.00000000000000E+00  1.73215871190156E-03
 N2564    -5.08850664693721E-03  6.48726812430681E-03  2.68087424009651E-01  1.00029513639863E-01  0.00000000000000E+00  2.19221235480888E-03
 N2565    -2.88122566245686E-03  1.68279906384502E-02  2.44113363082829E-01  8.98724551060973E-02  0.00000000000000E+00  1.85666948826384E-03
 N2566    -3.59172882300161E-03  1.33917805365033E-02  2.47935290358277E-01  9.02418048832748E-02  0.00000000000000E+00  1.93958046788124E-03
 N2567    -5.17485606187343E-03  3.93695482793691E-03  2.65880534592599E-01  9.69730288367529E-02  0.00000000000000E+00  2.10160479330386E-03
 N2568    -5.21276766492923E-03  2.98899558220027E-03  2.64327844840788E-01  9.57260298941496E-02  0.00000000000000E+00  2.03654379689695E-03
 N2569    -1.41512635926102E-02 -3.46482658463735E-02  4.29246930793813E-01  1.26750358162869E-01  0.00000000000000E+00  4.90956650682382E-03
 N2570    -1.31093818282862E-02 -2.90775180156780E-02  4.38965493675334E-01  1.29040500508155E-01  0.00000000000000E+00  9.32962460859186E-04
 N2571    -1.25649472295992E-02 -2.95426883288210E-02  4.47074849247003E-01  1.30596336915666E-01  0.00000000000000E+00  1.64890961159429E-04
 N2572    -1.17561301561329E-02 -2.64395275386347E-02  4.53900713921577E-01  1.31641169462711E-01  0.00000000000000E+00  1.02605558833286E-03
 N2573    -1.02958473301484E-02 -1.23134656179120E-02  4.60108413161051E-01  1.33659625605713E-01  0.00000000000000E+00  1.83567697968607E-03
 N2574    -1.01252328914463E-02 -1.16311553369673E-02  4.62874844318342E-01  1.35542848074833E-01  0.00000000000000E+00  1.32055431786204E-03
 N2575    -9.74606234626580E-03 -3.17314336964544E-03  4.26835644649312E-01  1.24058436408610E-01  0.00000000000000E+00  5.85768079684079E-03
 N2576    -5.48286241401107E-03  2.69838547178507E-02  4.25972446866834E-01  1.24992896395915E-01  0.00000000000000E+00  4.07656429846579E-03
 N2577    -1.88606504628980E-03  5.41188313167005E-02  4.28845982905009E-01  1.25661523236348E-01  0.00000000000000E+00  3.97654737149774E-03
 N2578    -3.07670518077429E-03  4.91511973453493E-02  4.34040855382327E-01  1.24825833792794E-01  0.00000000000000E+00  4.11051087529808E-03
 N2579    -4.09094528818500E-03  4.47961855856238E-02  4.38754726421232E-01  1.24820798316101E-01  0.00000000000000E+00  3.36175796859394E-03
 N2580    -4.68840681861182E-03  4.31863177786060E-02  4.43103308999476E-01  1.26019842709772E-01  0.00000000000000E+00  2.85852812956576E-03
 N2581    -5.18273199641010E-03  4.19621708951204E-02  4.47011381104383E-01  1.27687863518515E-01  0.00000000000000E+00  2.81813849725893E-03
 N2582    -5.61299847531809E-03  4.10086042396900E-02  4.50543096955163E-01  1.29396759286231E-01  0.00000000000000E+00  3.05990517555806E-03
 N2583    -5.99442368856967E-03  4.02960426348798E-02  4.53717904509768E-01  1.30966010004966E-01  0.00000000000000E+00  3.39864854953326E-03
 N2584    -6.69440695916093E-03  3.54564641370875E-02  4.56639107619119E-01  1.32165593866913E-01  0.00000000000000E+00  3.44326600096309E-03
 N2585    -7.34220417030997E-03  2.97192047060357E-02  4.59231501924237E-01  1.33221865599192E-01  0.00000000000000E+00  3.48005516191466E-03
 N2586    -7.64180138258267E-03  2.83165492695098E-02  4.61667283165483E-01  1.34827189049407E-01  0.00000000000000E+00  3.65730404307234E-03
 N2587    -7.75606539890050E-03  2.93704640008244E-02  4.63678499302950E-01  1.36707382813419E-01  0.00000000000000E+00  4.22056326341459E-03
 N2588    -1.37556400078498E-02 -3.26574076045719E-02  4.34492474724998E-01  1.28622074984994E-01  0.00000000000000E+00  2.90542308817615E-03
 N2589    -1.28415952572281E-02 -2.92959784047811E-02  4.43198780169143E-01  1.30037346578897E-01  0.00000000000000E+00  8.86191207973158E-05
 N2590    -1.22278655887845E-02 -2.89603060247421E-02  4.50621878063807E-01  1.31071400563821E-01  0.00000000000000E+00  5.93004901815733E-04
 N2591    -1.04323121480471E-02 -1.25459140911659E-02  4.57178992726358E-01  1.32074274311637E-01  0.00000000000000E+00  1.76707993592249E-03
 N2592    -8.69257957622680E-03  7.78456988080645E-03  4.40896121456288E-01  1.24813934320653E-01  0.00000000000000E+00  1.67503625210938E-03
 N2593    -8.90582032893719E-03  6.29421990909874E-03  4.48788782809645E-01  1.28001995129987E-01  0.00000000000000E+00  1.32831940331066E-03
 N2594    -8.79355548815182E-03  8.18209518400669E-03  4.54825214309444E-01  1.30562629539040E-01  0.00000000000000E+00  2.25412494708744E-03
 N2595    -8.47477522044972E-03  8.69702244286279E-03  4.35953284260206E-01  1.23411798433080E-01  0.00000000000000E+00  3.33643711648682E-03
 N2596    -6.38680653793244E-03  2.24429395544813E-02  4.30799967526098E-01  1.23445644737113E-01  0.00000000000000E+00  4.78108858110389E-03
 N2597    -8.83283382852065E-03  6.84379559521567E-03  4.45082152579468E-01  1.26464437680167E-01  0.00000000000000E+00  1.13766216789530E-03
 N2598    -1.05015167011295E-02 -7.54463381414160E-03  4.31642468078152E-01  1.23871872324317E-01  0.00000000000000E+00  4.83080313898627E-03
 N2599    -8.90323424683926E-03  6.54696400245237E-03  4.52067496381709E-01  1.29356039944070E-01  0.00000000000000E+00  1.78410624795831E-03
 N2600    -1.98429519428858E-02 -4.21686934626323E-02  6.75880299869964E-01  1.63520001467380E-01  0.00000000000000E+00  2.47860732323737E-03
 N2601    -1.84231373998675E-02 -3.31342391355607E-02  6.86347181194635E-01  1.64742954579743E-01  0.00000000000000E+00  3.09688772778488E-03
 N2602    -1.84870982329009E-02 -3.69379493706264E-02  6.95997726060696E-01  1.67251203858857E-01  0.00000000000000E+00  2.51799803951048E-03
 N2603    -1.59745375698237E-02 -1.36556486904680E-02  7.04599953339777E-01  1.68570534680471E-01  0.00000000000000E+00  2.80039662948305E-03
 N2604    -1.50817766873344E-02 -4.13571787446052E-03  7.12517552384859E-01  1.71353167637795E-01  0.00000000000000E+00  2.93208125729653E-03
 N2605    -1.34472766299991E-02  1.80142697577866E-02  7.15822403711827E-01  1.72871702691545E-01  0.00000000000000E+00  3.66242756395897E-03
 N2606    -1.66508141147434E-02 -1.74748106564949E-02  6.71206407436825E-01  1.63276380234409E-01  0.00000000000000E+00  3.00750027433733E-03
 N2607    -1.09841841021592E-02  2.61682143039138E-02  6.71905702482649E-01  1.63309234010902E-01  0.00000000000000E+00  2.85111340190737E-03
 N2608    -6.03223319493597E-03  6.57541396744050E-02  6.74433841204129E-01  1.64009611045765E-01  0.00000000000000E+00  3.67492752506979E-03
 N2609    -6.98118781646184E-03  6.21456325361195E-02  6.80721909759583E-01  1.65305444446401E-01  0.00000000000000E+00  4.20801574030966E-03
 N2610    -8.30695759609988E-03  5.46160033542261E-02  6.86280137016947E-01  1.65744132819287E-01  0.00000000000000E+00  4.43027177863603E-03
 N2611    -9.12344126148082E-03  5.10815928370804E-02  6.91732141975132E-01  1.66344764140669E-01  0.00000000000000E+00  4.48396292335646E-03
 N2612    -1.01160716673923E-02  4.52879871682454E-02  6.96901530551595E-01  1.66935633471728E-01  0.00000000000000E+00  4.35893725430803E-03
 N2613    -1.10166893871592E-02  3.92227093574049E-02  7.01680406755255E-01  1.67750923000747E-01  0.00000000000000E+00  4.26718834500377E-03
 N2614    -1.13931689913083E-02  3.80053260145827E-02  7.06024199076851E-01  1.69028736832818E-01  0.00000000000000E+00  4.25664687564821E-03
 N2615    -1.15206255382925E-02  3.93212596177917E-02  7.09869849761989E-01  1.70502695521820E-01  0.00000000000000E+00  4.35031600727312E-03
 N2616    -1.89158155102008E-02 -3.60487048953698E-02  6.80991295321555E-01  1.64086265820258E-01  0.00000000000000E+00  2.86694863880191E-03
 N2617    -1.83718079236329E-02 -3.41668406247248E-02  6.91508634520932E-01  1.65875151869584E-01  0.00000000000000E+00  2.91690145997010E-03
 N2618    -1.59821839423357E-02 -1.27890435635709E-02  6.99755912244279E-01  1.67011136727509E-01  0.00000000000000E+00  2.95741445857901E-03
 N2619    -1.56719354090005E-02 -1.09645623531587E-02  7.08773369606023E-01  1.69993670555621E-01  0.00000000000000E+00  2.76974077426072E-03
 N2620    -1.13696957991021E-02  4.39359950291180E-02  7.13101536033963E-01  1.72134461797311E-01  0.00000000000000E+00  4.61078763145999E-03
 N2621    -1.40970313162999E-02  5.55381429296556E-03  6.94276145673041E-01  1.65432762845574E-01  0.00000000000000E+00  3.66275609396142E-03
 N2622    -1.30933761440157E-02  1.21677617514185E-02  6.82784944010385E-01  1.63923550612505E-01  0.00000000000000E+00  3.54234318263150E-03
 N2623    -1.03774498620851E-02  3.27028545967143E-02  6.77502220932042E-01  1.63633084362080E-01  0.00000000000000E+00  3.31759185079539E-03
 N2624    -1.50144241251273E-02 -4.35052248851529E-03  6.76895615690744E-01  1.63454787408395E-01  0.00000000000000E+00  2.87468966321097E-03
 N2625    -1.35532952198266E-02  9.56550740795130E-03  6.88887737995900E-01  1.64596854572275E-01  0.00000000000000E+00  3.78491950827328E-03
 N2626    -2.46496490847307E-02 -2.83004916324942E-02  9.82501238736262E-01  2.03342114767152E-01  0.00000000000000E+00  2.17059309099759E-03
 N2627    -2.31160927790107E-02 -1.70974024314437E-02  9.96879660683347E-01  2.04559049368365E-01  0.00000000000000E+00  4.08042801305402E-03
 N2628    -2.45461182677727E-02 -3.15429668473930E-02  1.00795334344059E+00  2.05786000524012E-01  0.00000000000000E+00  3.64793532286180E-03
 N2629    -2.26329863782781E-02 -1.36934135862726E-02  1.01749454286423E+00  2.09500284879005E-01  0.00000000000000E+00  4.15203950556512E-03
 N2630    -1.99164397412154E-02  1.55645560285484E-02  1.02654090885155E+00  2.12767206069216E-01  0.00000000000000E+00  4.81372364737893E-03
 N2631    -1.83422480019376E-02  2.13830497725101E-02  9.78438687789179E-01  2.04126684120493E-01  0.00000000000000E+00  1.71092259814060E-03
 N2632    -1.24081142098673E-02  6.93590855484220E-02  9.81898841174035E-01  2.04637158635564E-01  0.00000000000000E+00  3.85007660186832E-03
 N2633    -1.38239883204951E-02  6.12582275392096E-02  9.88918027413219E-01  2.06660573552147E-01  0.00000000000000E+00  4.79684874243028E-03
 N2634    -1.54375612230378E-02  5.01119060367731E-02  9.95114527407591E-01  2.07552673826982E-01  0.00000000000000E+00  5.27127780297152E-03
 N2635    -1.63597293603014E-02  4.43129144290124E-02  1.00143448929199E+00  2.08380251771206E-01  0.00000000000000E+00  5.25280929738227E-03
 N2636    -1.77543233771203E-02  3.34706119433465E-02  1.00801751114586E+00  2.09384967998229E-01  0.00000000000000E+00  5.07825120127121E-03
 N2637    -1.71836230018393E-02  4.12638034254836E-02  1.01438086790476E+00  2.10785924727105E-01  0.00000000000000E+00  5.34368959187760E-03
 N2638    -1.81528277295797E-02  3.33502301881238E-02  1.02044970620745E+00  2.11978963187945E-01  0.00000000000000E+00  5.57017484847329E-03
 N2639    -2.26266357950990E-02 -1.24554288242056E-02  9.90052962093416E-01  2.03974236799933E-01  0.00000000000000E+00  3.90622612460036E-03
 N2640    -2.35055490251763E-02 -2.11472114003054E-02  1.00291663763917E+00  2.05571202209382E-01  0.00000000000000E+00  3.89981748652051E-03
 N2641    -2.31797847933679E-02 -1.88801828539895E-02  1.01269355705929E+00  2.07971545188663E-01  0.00000000000000E+00  4.00754147385387E-03
 N2642    -1.84584655327835E-02  2.15269503828629E-02  9.84684873933732E-01  2.05289373503286E-01  0.00000000000000E+00  2.97254451157471E-03
 N2643    -3.04972619436690E-02 -6.88199522634976E-03  1.36463887831587E+00  2.42047658941620E-01  0.00000000000000E+00  5.11998792500000E-03
 N2644    -3.14101928051428E-02 -1.46468117042778E-02  1.38104252417033E+00  2.44618666287432E-01  0.00000000000000E+00  4.20925602508837E-03
 N2645    -3.26134208872627E-02 -2.62138887339331E-02  1.39542747704817E+00  2.49416389045705E-01  0.00000000000000E+00  3.43941469871002E-03
 N2646    -2.76037349641708E-02  2.18880467891370E-02  1.40899181441039E+00  2.51498033100617E-01  0.00000000000000E+00  5.22425238842702E-03
 N2647    -2.86870035413895E-02  1.20790274129665E-02  1.41579867758235E+00  2.56231710488957E-01  0.00000000000000E+00  4.45971118357604E-03
 N2648    -2.84318953602500E-02  8.73966584102505E-03  1.35667327510816E+00  2.42562308078382E-01  0.00000000000000E+00  5.84261116433474E-03
 N2649    -2.08291918200926E-02  6.84342196365874E-02  1.36122979259250E+00  2.42499499384113E-01  0.00000000000000E+00  4.80208960197163E-03
 N2650    -2.20227837389469E-02  6.16931338979688E-02  1.37005296759243E+00  2.42558960731506E-01  0.00000000000000E+00  5.36710726881140E-03
 N2651    -2.28570759095269E-02  5.73753771767831E-02  1.37841728684955E+00  2.43302984932782E-01  0.00000000000000E+00  5.51555453255864E-03
 N2652    -2.36089955785825E-02  5.33880234044653E-02  1.38661204386096E+00  2.44636613008496E-01  0.00000000000000E+00  5.65897309963813E-03
 N2653    -2.48548388498160E-02  4.47036017923617E-02  1.39509613161339E+00  2.46341733266618E-01  0.00000000000000E+00  5.62481861825487E-03
 N2654    -2.36416127113899E-02  5.83237925277903E-02  1.40253678410267E+00  2.49736551615747E-01  0.00000000000000E+00  6.56349478829829E-03
 N2655    -3.11687141514560E-02 -1.23693237797199E-02  1.37290695107325E+00  2.43205260026048E-01  0.00000000000000E+00  4.57241664038965E-03
 N2656    -3.16387678503885E-02 -1.69566213581753E-02  1.38877393795523E+00  2.46443741582166E-01  0.00000000000000E+00  3.95330673894711E-03
 N2657    -3.06280439146920E-02 -7.82020281153223E-03  1.40180564776012E+00  2.49621246443172E-01  0.00000000000000E+00  3.78884269833674E-03
