
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 21:48:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N2134    -8.19958144133013E-02  6.40888255452720E-02  4.19854570147238E+00  2.18049711930725E-02  6.86033867120266E-02  1.00067375607695E-02
 N2135    -8.65555151581201E-02  6.68849667715546E-02  4.42849121219694E+00  2.23584719382143E-02  6.98773552069311E-02  1.00961698558806E-02
 N2136    -8.88922886902301E-02  6.83191714606567E-02  4.54652198512952E+00  2.25276380086063E-02  7.06198349460253E-02  1.01703591757543E-02
 N2137    -8.43158049870957E-02  6.55144859136547E-02  4.31540554851528E+00  2.21482835617162E-02  6.92097688608406E-02  1.00489026007232E-02
 N2138    -6.82077395075723E-02  1.94294946030589E-01  4.28602901113126E+00  3.90736836903080E-01 -4.62650340892012E-02  1.06440512718535E-02
 N2139    -7.27037577875743E-02  1.96190432326418E-01  4.50500606855140E+00  3.94820199319715E-01 -4.72479082828019E-02  1.45627929156635E-02
 N2140    -7.49557026345005E-02  1.96320470389377E-01  4.60852573163619E+00  3.97198271119131E-01 -4.72738729474332E-02  2.24241341133203E-03
 N2141    -7.74314411832499E-02  1.82190441891256E-01  4.63280352501208E+00  3.94961721905501E-01 -4.54870769557863E-02  3.13203844099096E-02
 N2142    -7.95638455722743E-02  1.65588036019593E-01  4.63256088271622E+00  3.96784674450839E-01 -4.49321907240339E-02  1.39374639564207E-02
 N2143    -7.18869650866880E-02  1.61145862591564E-01  4.24666105061099E+00  3.89669138419895E-01 -4.46038168800442E-02  1.72916629891436E-02
 N2144    -7.43399260499624E-02  1.62078895113880E-01  4.36621144650370E+00  3.93101202502479E-01 -4.50453018534911E-02  6.78991236917280E-03
 N2145    -7.68022105875319E-02  1.63117823740689E-01  4.48796766771465E+00  3.94514440637105E-01 -4.48606442588629E-02  1.62596614995266E-02
 N2146    -6.59060874896721E-02  1.93642506138310E-01  4.17591044872600E+00  3.87895314173085E-01 -4.58487999963916E-02  1.23338389719930E-02
 N2147    -6.72058094932401E-02  1.87656871730252E-01  4.19476416758690E+00  3.87975425318594E-01 -4.54337377781212E-02  1.62284061982122E-02
 N2148    -6.84646317971587E-02  1.80339070105364E-01  4.20584846625323E+00  3.86754961461160E-01 -4.48166681766997E-02  3.31667154234564E-02
 N2149    -6.95413138807381E-02  1.72843565237278E-01  4.20902885248965E+00  3.87312023639913E-01 -4.46398143216745E-02  2.83003561329197E-02
 N2150    -7.07159097472959E-02  1.66277186022917E-01  4.22332065813500E+00  3.88970446928757E-01 -4.47144382090457E-02  1.58380483238760E-02
 N2151    -7.04248140932313E-02  1.95424649702392E-01  4.39541455867611E+00  3.93066513071415E-01 -4.68612552211507E-02  1.01699926960419E-02
 N2152    -7.61605972358974E-02  1.89913883245400E-01  4.62206435511475E+00  3.96379644616232E-01 -4.64157987557589E-02  1.34853226138883E-02
 N2153    -7.87480148122410E-02  1.74216006019112E-01  4.64586799517903E+00  3.95951727651332E-01 -4.52116461134389E-02  2.24278304881271E-02
 N2154    -7.74136686131698E-02  1.68993326066241E-01  4.55187137127482E+00  3.95636682776224E-01 -4.50936460371947E-02  1.50712524781468E-02
 N2155    -7.49764903276419E-02  1.83041761283849E-01  4.52385124182428E+00  3.94266697845695E-01 -4.56301420581076E-02  2.68820670924440E-02
 N2156    -7.18048075961600E-02  1.91119772355951E-01  4.42936054187795E+00  3.93696961151917E-01 -4.63665803927723E-02  1.44199961123547E-02
 N2157    -7.62217184848589E-02  1.75413517366310E-01  4.53482069127985E+00  3.94373725762662E-01 -4.51683994510108E-02  2.75215682909903E-02
 N2158    -7.39006481622034E-02  1.90459739088166E-01  4.52123134739977E+00  3.95466689900530E-01 -4.64959979841410E-02  1.16204840124429E-02
 N2159    -7.30329349658578E-02  1.67093097690574E-01  4.33594042246186E+00  3.91935306045528E-01 -4.50289406020676E-02  1.48105870068621E-02
 N2160    -6.98305923180530E-02  1.87839118834333E-01  4.31685311064478E+00  3.91419148435237E-01 -4.57676828844441E-02  1.49563345707448E-02
 N2161    -7.09231329083925E-02  1.79175965911315E-01  4.31241511933661E+00  3.89748214714648E-01 -4.50086572513613E-02  3.38034472047974E-02
 N2162    -7.52459295108498E-02  1.68403915810368E-01  4.44692277765290E+00  3.93973126338383E-01 -4.50819096213265E-02  1.62216795681881E-02
 N2163    -7.16206441132004E-02  1.72127790736096E-01  4.30135824811679E+00  3.90573230625302E-01 -4.50039681267466E-02  2.12125291214454E-02
 N2164    -7.25200283800136E-02  1.84421463998084E-01  4.41896996524457E+00  3.92861496368820E-01 -4.56615783773490E-02  2.39317666483302E-02
 N2165    -7.36063397407871E-02  1.75590569407264E-01  4.41430448999639E+00  3.92538823667607E-01 -4.51547355646867E-02  2.70422965796968E-02
 N2166    -1.10296725378640E-01 -6.30937765674745E-02  4.82335067259712E+00  4.00134170402799E-01 -4.60319538294566E-02  9.46565833807989E-04
 N2167    -1.12369716340568E-01 -6.08585484232473E-02  4.93544417270021E+00  4.01177616086585E-01 -4.62612057895553E-02  1.05845690323545E-02
 N2168    -1.14392655012225E-01 -5.83568469582136E-02  5.04645221274343E+00  4.02746238778438E-01 -4.68454661757814E-02  7.99377220209121E-03
 N2169    -1.16427539506627E-01 -5.59399768764121E-02  5.15810806837765E+00  4.04178760990134E-01 -4.72495935399331E-02  7.07316259179722E-03
 N2170    -1.18361536204884E-01 -5.38482456930898E-02  5.26384779306062E+00  4.05266465594636E-01 -4.72094831716862E-02  1.04947955767621E-02
 N2171    -1.18563297793010E-01 -5.39396005570796E-02  5.27803539501529E+00  4.05514076543097E-01 -4.68545836284882E-02  8.30369928693048E-03
 N2172    -1.18214594200380E-01 -4.91872259232115E-02  5.29205729279531E+00  4.05742458184226E-01 -4.65118282162225E-02  8.22258043607793E-03
 N2173    -1.17401166703858E-01 -3.80905929580558E-02  5.31769951314648E+00  4.06001852045526E-01 -4.62775544491679E-02  7.52977846528843E-03
 N2174    -1.09624238856669E-01 -2.77835367647816E-02  5.00556702025846E+00  4.02157161538138E-01 -4.59941651370485E-02  7.24112726692900E-03
 N2175    -1.14546200405872E-01 -2.41757938620549E-02  5.25953055693896E+00  4.05656422212594E-01 -4.60086402969525E-02  8.76949843506344E-03
 N2176    -1.10524982690351E-01 -6.27430849105703E-02  4.84357377358164E+00  3.99786136083563E-01 -4.61475809291942E-02  5.62521208114060E-03
 N2177    -1.08771536985341E-01 -4.60766034957474E-02  4.86277518894170E+00  3.99899650089608E-01 -4.58640238402772E-02  7.12959896632595E-03
 N2178    -1.07241012007723E-01 -2.96511474945864E-02  4.88257264102220E+00  3.99967410578719E-01 -4.57481594815840E-02  4.91050026001275E-03
 N2179    -1.12130144133110E-01 -2.69753550868616E-02  5.12901088476825E+00  4.04000607965096E-01 -4.60393508003548E-02  7.85484047305121E-03
 N2180    -1.10029802408650E-01 -5.72374145502348E-02  4.85669330185799E+00  3.99820735613401E-01 -4.60463625010069E-02  6.70405544362939E-03
 N2181    -1.15010190495007E-01 -5.84031355956304E-02  5.08069888995804E+00  4.03471889235957E-01 -4.66011723309702E-02  7.32846523196676E-03
 N2182    -1.16694605106948E-01 -5.62625833939044E-02  5.17474279530101E+00  4.04571820318057E-01 -4.67330921581528E-02  8.26077995518835E-03
 N2183    -1.16227906387659E-01 -5.19683197421352E-02  5.18124506530703E+00  4.04774153714448E-01 -4.63967453435649E-02  7.65936609440429E-03
 N2184    -1.15401830249631E-01 -4.11885729992224E-02  5.20499057782321E+00  4.05062955051805E-01 -4.61694099646602E-02  7.99468926928150E-03
 N2185    -1.12769880501559E-01 -6.00175374318378E-02  4.96667459602424E+00  4.01963958620077E-01 -4.62372252132921E-02  8.43997234915241E-03
 N2186    -1.13151323475586E-01 -4.47794427456017E-02  5.07741795635714E+00  4.03476707033718E-01 -4.61009573368549E-02  8.04007503981516E-03
 N2187    -1.11803147759302E-01 -5.28415044674320E-02  4.96655510248697E+00  4.01837506838750E-01 -4.61101503437699E-02  7.66048659927894E-03
 N2188    -1.10318956715220E-01 -4.15885438358734E-02  4.96105463022112E+00  4.01530106763936E-01 -4.59705345922240E-02  6.61404902117776E-03
 N2189    -1.14407092447052E-01 -5.56163858675806E-02  5.07254068229723E+00  4.03473329485318E-01 -4.63257980124984E-02  7.89801831050675E-03
 N2190    -9.48718847037197E-02  7.18654787667985E-02  4.84706872830916E+00  2.29294597274740E-02  7.14876644636756E-02  1.01919741387789E-02
 N2191    -9.94682354893891E-02  7.46841990563081E-02  5.08159415992875E+00  2.32135709379067E-02  7.26969773621716E-02  1.02705288247126E-02
 N2192    -1.01833685261810E-01  7.61244776254445E-02  5.20156421904793E+00  2.34061921958957E-02  7.32689219309505E-02  1.03229558503284E-02
 N2193    -9.72056323241099E-02  7.32995510955042E-02  4.96640260875956E+00  2.30745895189688E-02  7.21413857852815E-02  1.01826641083079E-02
 N2194    -8.20305603108475E-02  1.98757456297269E-01  4.95256192412876E+00  4.01344252705142E-01 -4.67024972572253E-02  1.20432799635241E-02
 N2195    -8.64561898360316E-02  1.98823879134738E-01  5.15699311749037E+00  4.03875039246736E-01 -4.72841665626806E-02  1.21539104466238E-02
 N2196    -8.87992990282823E-02  1.99080129388701E-01  5.26671463877808E+00  4.05625548823119E-01 -4.74210503235863E-02  4.85314118092655E-03
 N2197    -9.07889738080574E-02  1.84807465388427E-01  5.27390627103865E+00  4.03493729946624E-01 -4.61161095915300E-02  3.24997775423506E-02
 N2198    -9.31030083765317E-02  1.69098041302375E-01  5.29212638685451E+00  4.05562215178026E-01 -4.59338801091365E-02  1.39700101571612E-02
 N2199    -8.49505012662846E-02  1.66381170519876E-01  4.89259683658372E+00  4.00479194452996E-01 -4.58248979146258E-02  1.12619414155628E-02
 N2200    -8.76042312647936E-02  1.67452167220301E-01  5.02399896665453E+00  4.02421313522473E-01 -4.59226644401592E-02  1.23763873102421E-02
 N2201    -9.03100085653558E-02  1.68607291554344E-01  5.15801110491080E+00  4.04282565519583E-01 -4.59161181689846E-02  1.13631595382418E-02
 N2202    -7.99232298638376E-02  1.96223814178179E-01  4.83831565503562E+00  4.00059983671051E-01 -4.63499384932258E-02  1.07895640092610E-02
 N2203    -8.10926870131210E-02  1.88043711003620E-01  4.84117332658718E+00  3.98778799499908E-01 -4.59372993234389E-02  2.18214653952131E-02
 N2204    -8.22555096654668E-02  1.79942196405366E-01  4.84630731664179E+00  3.97441523785950E-01 -4.54962057055527E-02  3.58415546845910E-02
 N2205    -8.36062770947577E-02  1.72444883445202E-01  4.86501986019989E+00  3.99540257561669E-01 -4.57730778234002E-02  1.60613117483987E-02
 N2206    -8.41941103612605E-02  1.98390770857113E-01  5.04992424261749E+00  4.02643334791540E-01 -4.69740616581436E-02  1.06709442791576E-02
 N2207    -8.98486972059469E-02  1.92857440378947E-01  5.27750590223441E+00  4.04960552393405E-01 -4.68503343485688E-02  1.47289338110117E-02
 N2208    -9.18978215085116E-02  1.76335055924135E-01  5.27686069202232E+00  4.04690096806138E-01 -4.60272912516884E-02  2.06856400283413E-02
 N2209    -8.81895906663395E-02  1.86960860567599E-01  5.16518515349241E+00  4.02859352151211E-01 -4.61742489856048E-02  2.87523806564027E-02
 N2210    -8.27132316993602E-02  1.93396226436955E-01  4.94970127169818E+00  4.01185673910485E-01 -4.62649384344854E-02  1.61064309397427E-02
 N2211    -8.55159290824592E-02  1.91800348603298E-01  5.06979739381955E+00  4.02833809935348E-01 -4.64715710904709E-02  1.54275511213838E-02
 N2212    -8.61283107996137E-02  1.73468292044712E-01  4.98984054754761E+00  4.01615617930429E-01 -4.58908370619690E-02  1.74117989687352E-02
 N2213    -8.88403125902776E-02  1.76754909449344E-01  5.13592674788234E+00  4.03617026632926E-01 -4.60201602897164E-02  1.69818458234591E-02
 N2214    -8.37147064707365E-02  1.86085133968215E-01  4.95162164934737E+00  4.00167777466205E-01 -4.58429099877764E-02  2.80859568346512E-02
 N2215    -8.76976042877668E-02  1.94139025408063E-01  5.18529529521987E+00  4.04488275243789E-01 -4.69124386107075E-02  1.05854118913698E-02
 N2216    -8.44352738639448E-02  1.78758462031639E-01  4.94165450039781E+00  3.99789602948678E-01 -4.56841358814477E-02  2.98356266652024E-02
 N2217    -8.62766499069256E-02  1.82358081597425E-01  5.04887638838669E+00  4.01414052436764E-01 -4.58608689519891E-02  2.99356370172139E-02
 N2218    -1.22415676135595E-01 -4.92529029342670E-02  5.48398769736939E+00  4.08380506683759E-01 -4.69794637143111E-02  8.06391768095287E-03
 N2219    -1.24540134872892E-01 -4.67597050136182E-02  5.59877875212960E+00  4.09893464652524E-01 -4.70393285668702E-02  5.74375648905988E-03
 N2220    -1.26607067248367E-01 -4.39946488462866E-02  5.71224664044342E+00  4.10673550341116E-01 -4.66294303567233E-02  1.56716756920038E-02
 N2221    -1.28659378287557E-01 -4.13228391893154E-02  5.82578468315922E+00  4.11193707528911E-01 -4.68570683078538E-02  5.06545131169509E-05
 N2222    -1.30582739849581E-01 -3.90151174527402E-02  5.93269865790344E+00  4.11143980602760E-01 -4.69266311906017E-02  1.21320346716293E-02
 N2223    -1.30797459883804E-01 -3.90917705363876E-02  5.94607899045640E+00  4.11672130864675E-01 -4.67847374052440E-02  8.78520587791218E-03
 N2224    -1.30491492220009E-01 -3.45029258655542E-02  5.95957376036206E+00  4.11955188862130E-01 -4.66451865618003E-02  8.28679049981638E-03
 N2225    -1.29761231951992E-01 -2.39014651280866E-02  5.98481856403540E+00  4.12145760791068E-01 -4.65495055209375E-02  7.66751814502604E-03
 N2226    -1.22057425365246E-01 -1.50505227559190E-02  5.66495579310443E+00  4.09493333088467E-01 -4.65922984574012E-02  7.71175309514877E-03
 N2227    -1.26984762186531E-01 -1.09701875801933E-02  5.92306111495001E+00  4.11934419737779E-01 -4.64308889844475E-02  8.85187599628774E-03
 N2228    -1.22692477292930E-01 -4.88547354469067E-02  5.50349371062653E+00  4.08322163744584E-01 -4.67396133889422E-02  7.20999282858552E-03
 N2229    -1.21097679988762E-01 -3.29018897945963E-02  5.52083286401670E+00  4.07977654062560E-01 -4.65376110956748E-02  7.49917419485817E-03
 N2230    -1.19657503693665E-01 -1.71314674649377E-02  5.53976738605531E+00  4.07809694032012E-01 -4.64961076930383E-02  5.28927828300774E-03
 N2231    -1.24576664557247E-01 -1.40350109437065E-02  5.79069380417967E+00  4.10734414419405E-01 -4.65175134259703E-02  7.66737399294937E-03
 N2232    -1.22267157479675E-01 -4.35638914554324E-02  5.51565409404580E+00  4.08168587637595E-01 -4.66087686923850E-02  7.72560496867483E-03
 N2233    -1.27242597136713E-01 -4.39296681483188E-02  5.74643889113308E+00  4.10866070867043E-01 -4.64419509704778E-02  9.53482862759143E-03
 N2234    -1.28936460326271E-01 -4.16011794611670E-02  5.84168050298676E+00  4.11238766403043E-01 -4.65562145124441E-02  6.68152683864790E-03
 N2235    -1.28509885964369E-01 -3.74495082509884E-02  5.84749291649206E+00  4.11421229487569E-01 -4.64832250662469E-02  7.71728880362837E-03
 N2236    -1.27762668300256E-01 -2.71699952010953E-02  5.87047289864231E+00  4.11585888587410E-01 -4.64576165563425E-02  8.02836657213233E-03
 N2237    -1.24991143466103E-01 -4.58255283844272E-02  5.62993741809646E+00  4.09976053202869E-01 -4.65252544019259E-02  8.92568980334320E-03
 N2238    -1.25475675169913E-01 -3.09804216146788E-02  5.73953637668108E+00  4.10554534831476E-01 -4.64495260050381E-02  8.10122964426568E-03
 N2239    -1.24085305015308E-01 -3.90906361942350E-02  5.62735911094174E+00  4.09527925420543E-01 -4.65012128731043E-02  7.34378107873748E-03
 N2240    -1.22668851325844E-01 -2.83503815140358E-02  5.62042958020836E+00  4.09090666787391E-01 -4.65139232202627E-02  6.56883420393136E-03
 N2241    -1.26661778808086E-01 -4.12314159819182E-02  5.73699633297607E+00  4.10742447169192E-01 -4.64034819003136E-02  8.42290882187921E-03
 N2242    -1.07925569742138E-01  7.97917483528600E-02  5.51013451685208E+00  2.37073697456212E-02  7.41310925171543E-02  1.04433953650508E-02
 N2243    -1.12649772437620E-01  8.26535383764284E-02  5.74825087764933E+00  2.37590506602214E-02  7.46937629785033E-02  1.05096306973224E-02
 N2244    -1.15057039946242E-01  8.40538093406649E-02  5.86957081038935E+00  2.40045787600551E-02  7.50935780056340E-02  1.04233583634977E-02
 N2245    -1.10326719934657E-01  8.12493089000004E-02  5.63136597007800E+00  2.38193652079281E-02  7.44265279639267E-02  1.05028167110763E-02
 N2246    -9.59000133098717E-02  1.99785537121306E-01  5.60281057738315E+00  4.09709625734861E-01 -4.70370735159193E-02  1.01302000054531E-02
 N2247    -1.00617047548658E-01  2.00442862681358E-01  5.82656990415008E+00  4.10888724935311E-01 -4.70734891193457E-02  1.14459158346462E-02
 N2248    -1.02995224174880E-01  2.00538584241149E-01  5.93680961683409E+00  4.11406177434356E-01 -4.71497699446703E-02  9.45895057476448E-03
 N2249    -1.04779225796351E-01  1.86925954052003E-01  5.94187097576356E+00  4.09768582899867E-01 -4.62379970182281E-02  3.24666326159188E-02
 N2250    -1.06864552409274E-01  1.72078654531953E-01  5.95675699600172E+00  4.11745158186773E-01 -4.63081529654155E-02  1.37933544125012E-02
 N2251    -9.84665394285408E-02  1.69791405354811E-01  5.54971514123214E+00  4.08238153369658E-01 -4.65146340682701E-02  1.17748579114604E-02
 N2252    -1.01202845715207E-01  1.70678974031837E-01  5.68368242314491E+00  4.09628588718223E-01 -4.64547103875237E-02  1.26563967443516E-02
 N2253    -1.03994413949249E-01  1.71709494399683E-01  5.82045755670722E+00  4.10960492841664E-01 -4.63534002067789E-02  1.13621023789665E-02
 N2254    -9.35143284312397E-02  1.98981125680097E-01  5.48615022764593E+00  4.08264431563030E-01 -4.69582366649006E-02  1.18052300711673E-02
 N2255    -9.50523953454465E-02  1.92158982872707E-01  5.51754058228209E+00  4.08093260052321E-01 -4.66302879141498E-02  1.55194736200073E-02
 N2256    -9.59649296957390E-02  1.83274610305729E-01  5.50893581626971E+00  4.05691781005303E-01 -4.60755243118034E-02  3.76074557227778E-02
 N2257    -9.71936155714826E-02  1.75706080796702E-01  5.52338737671008E+00  4.07555728695719E-01 -4.64129400424077E-02  1.68483599132110E-02
 N2258    -9.83281197800596E-02  2.00153632744513E-01  5.71862525008654E+00  4.10474592167482E-01 -4.70396517066816E-02  1.04939671379415E-02
 N2259    -1.03958198187939E-01  1.94573255197700E-01  5.94694436484972E+00  4.11105794495461E-01 -4.68006490569522E-02  1.53438473127359E-02
 N2260    -1.05759069091377E-01  1.78934878774485E-01  5.94298435698263E+00  4.10999377935721E-01 -4.62850151999731E-02  2.02597567913603E-02
 N2261    -1.02200905816026E-01  1.88967363201859E-01  5.83342833031711E+00  4.09560381619877E-01 -4.62427225924508E-02  2.95209796663839E-02
 N2262    -9.96947648380211E-02  1.93705637975764E-01  5.74394014764774E+00  4.10352153688233E-01 -4.65874966771398E-02  1.44673875694638E-02
