
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 08/06/2025 A 20:01:39 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N2401    -1.61714661040330E-01  2.22891162971477E-02  7.76343172494995E+00  3.79950398843130E-01 -4.24010095849066E-02  7.91690264540408E-03
 N2402    -1.63504984584668E-01  2.46732316107638E-02  7.86123469688053E+00  3.79959288857539E-01 -4.23620743735946E-02  8.24939596456631E-03
 N2403    -1.63275965571194E-01  2.76471388455258E-02  7.86623082860262E+00  3.79934454657425E-01 -4.23416918716360E-02  7.87802830477651E-03
 N2404    -1.57022096187467E-01  3.36065839709248E-02  7.60055133786807E+00  3.79821983726049E-01 -4.23789487540988E-02  7.67071026409763E-03
 N2405    -1.59865228210340E-01  3.45349286767781E-02  7.74061991111454E+00  3.79881287610641E-01 -4.23553270700516E-02  7.76028173215891E-03
 N2406    -1.62100766493967E-01  3.81237329280735E-02  7.86594991448918E+00  3.79896731659198E-01 -4.23247666691733E-02  7.74113376678170E-03
 N2407    -1.55965456505111E-01  1.80785867285837E-02  7.46784345710766E+00  3.79798543994598E-01 -4.23947414463387E-02  7.83052691864347E-03
 N2408    -1.55036671866282E-01  2.98401389366721E-02  7.48621163367355E+00  3.79775031958077E-01 -4.23878230700701E-02  7.68038370708005E-03
 N2409    -1.60272468398612E-01  2.12157986156484E-02  7.68924228756285E+00  3.79918350089197E-01 -4.23869607232792E-02  7.74803874984919E-03
 N2410    -1.61659534535602E-01  2.43149853849766E-02  7.77167127551615E+00  3.79939478836822E-01 -4.23651419355977E-02  7.92333866515263E-03
 N2411    -1.59452621773122E-01  2.59733661927108E-02  7.67557400312875E+00  3.79867745877340E-01 -4.23733111331051E-02  7.44244771158948E-03
 N2412    -1.58108206664118E-01  2.07999921184002E-02  7.58417592262638E+00  3.79868588500529E-01 -4.23880672407268E-02  7.83407893953843E-03
 N2413    -1.39716153000691E-01  1.79718665260483E-01  7.55342368048784E+00  3.79804930099965E-01 -4.23936667421575E-02  8.95681751732335E-03
 N2414    -1.44064969474315E-01  1.80235730278377E-01  7.76229987642442E+00  3.79853209080944E-01 -4.23836050302308E-02  9.42761381872095E-03
 N2415    -1.46239414084812E-01  1.80076866700170E-01  7.86454684163766E+00  3.79855231385481E-01 -4.23679678093273E-02  9.35318315739533E-03
 N2416    -1.47945551036124E-01  1.65397913011443E-01  7.86766445657511E+00  3.79781041871144E-01 -4.22880088038449E-02  9.83325346243444E-03
 N2417    -1.40022991478377E-01  1.64407785697516E-01  7.48669541265271E+00  3.79715649618600E-01 -4.23700684875531E-02  9.26086218474742E-03
 N2418    -1.42523506510748E-01  1.64908502159022E-01  7.60795071051888E+00  3.79786478156835E-01 -4.23609765509773E-02  9.05891032989060E-03
 N2419    -1.45264970936175E-01  1.66331999621003E-01  7.74550537508523E+00  3.79825260224962E-01 -4.23286231288422E-02  9.07828831276167E-03
 N2420    -1.37482726990059E-01  1.79716916997121E-01  7.44757788245792E+00  3.79727511604775E-01 -4.23888639176649E-02  9.11498153340811E-03
 N2421    -1.38714994536809E-01  1.72120936484040E-01  7.46561174636362E+00  3.77970946203880E-01 -4.19936781246438E-02  2.99347922351507E-02
 N2422    -1.41923990394010E-01  1.79876699689206E-01  7.65890693189050E+00  3.79842364003012E-01 -4.23936019500685E-02  9.07671795919575E-03
 N2423    -1.47178788143451E-01  1.73042527400383E-01  7.87178063888651E+00  3.78686465666698E-01 -4.20716962405614E-02  2.28227383421669E-02
 N2424    -1.41028314569839E-01  1.72380465320374E-01  7.57665921175360E+00  3.78180558889853E-01 -4.20174859880063E-02  2.82431833689182E-02
 N2425    -1.43267497583514E-01  1.73060291848084E-01  7.68642787246237E+00  3.78704593118015E-01 -4.21107302203985E-02  2.25047507480315E-02
 N2426    -1.45197177580586E-01  1.74656328564860E-01  7.78638061847692E+00  3.79102221768830E-01 -4.21845917835215E-02  1.80924947386306E-02
 N2427    -3.67804960347901E-03 -1.05027141338342E-02  2.94628100366942E-02  2.44967673116228E-02  0.00000000000000E+00  1.64425256789798E-03
 N2428    -3.13866349743897E-03 -1.04909764625611E-02  3.26690917207652E-02  2.60618077199549E-02  0.00000000000000E+00 -2.08661966850402E-04
 N2429    -2.47867225203371E-03 -1.05492506719244E-02  3.48492542420357E-02  2.61390307287185E-02  0.00000000000000E+00 -5.69941311774255E-04
 N2430    -1.88636207773488E-03 -1.09115922369542E-02  3.62541487249714E-02  2.65111507144851E-02  0.00000000000000E+00 -4.60715259158069E-04
 N2431    -1.24530825117101E-03 -1.01557777297357E-02  3.68882468757267E-02  2.69698104328502E-02  0.00000000000000E+00 -3.60637022578513E-04
 N2432    -7.18807714896714E-04 -8.21041303238249E-03  3.67406421331310E-02  2.77033961278493E-02  0.00000000000000E+00 -3.81455716770378E-04
 N2433    -3.58677095144298E-04 -7.24096470235324E-03  3.57495619749542E-02  2.99731405695633E-02  0.00000000000000E+00 -8.96965308040493E-04
 N2434    -2.65163017189385E-04 -6.54623018454877E-03  3.49773850960325E-02  3.14830132017407E-02  0.00000000000000E+00 -1.50469865192574E-03
 N2435    -1.95800847166115E-03 -4.32166358885249E-03  2.86155573345376E-02  2.31391009446662E-02  0.00000000000000E+00  2.04927512466981E-03
 N2436    -1.54646459691611E-04  2.02280483384091E-03  2.82371856228714E-02  2.35491945931518E-02  0.00000000000000E+00  8.65249874521927E-04
 N2437     1.48352166044381E-03  7.94246701469348E-03  2.80386398305886E-02  2.40535611538454E-02  0.00000000000000E+00 -8.07341787388980E-05
 N2438     2.81069408521493E-03  1.31589261125068E-02  2.91137281590653E-02  2.48172773153068E-02  0.00000000000000E+00  3.39716320194020E-04
 N2439     2.30285927208333E-03  1.24735203512773E-02  3.07942793228605E-02  2.51851054943644E-02  0.00000000000000E+00  8.07350410407067E-04
 N2440     1.71637548336248E-03  1.14065864250674E-02  3.22728658089719E-02  2.50640364943330E-02  0.00000000000000E+00  7.38483539836142E-04
 N2441     1.25323428877034E-03  1.06331451882083E-02  3.35573324236688E-02  2.51633649104702E-02  0.00000000000000E+00  6.50091453425891E-04
 N2442     9.11424461971144E-04  1.03600286527736E-02  3.46406029390861E-02  2.56891917505963E-02  0.00000000000000E+00  6.34000174746979E-04
 N2443     5.95800824154004E-04  1.00958469767807E-02  3.55062419868708E-02  2.62657579713484E-02  0.00000000000000E+00  7.24304080471115E-04
 N2444     2.94061305634577E-04  9.78342681094650E-03  3.61650062223038E-02  2.67855175321299E-02  0.00000000000000E+00  8.77295823723723E-04
 N2445    -2.30556737415102E-06  9.33015784872262E-03  3.66235149271616E-02  2.71671756976123E-02  0.00000000000000E+00  1.05982418963414E-03
 N2446    -3.01614257177104E-04  8.48227390783937E-03  3.68776339806993E-02  2.72898276839254E-02  0.00000000000000E+00  1.18463017340332E-03
 N2447    -5.33434050892601E-04  7.93304294152246E-03  3.69197098838843E-02  2.75743523225952E-02  0.00000000000000E+00  1.44996902716818E-03
 N2448    -7.36048115417910E-04  8.10603490786312E-03  3.67353856680935E-02  2.83360679534128E-02  0.00000000000000E+00  1.73795533431749E-03
 N2449    -9.33327393431824E-04  8.48762226810952E-03  3.63402093795772E-02  2.92986000168275E-02  0.00000000000000E+00  2.11620297022039E-03
 N2450    -1.12759239629344E-03  8.99347816869795E-03  3.57628602103209E-02  3.04173736069166E-02  0.00000000000000E+00  2.64052412840424E-03
 N2451    -1.29010264088667E-03  9.38369537246629E-03  3.50513461264170E-02  3.17311421707422E-02  0.00000000000000E+00  3.27146225014249E-03
 N2452    -7.89536021604414E-04  1.54840714512054E-03  3.47551801735575E-02  3.20822952151908E-02  0.00000000000000E+00  9.62328884494565E-04
 N2453    -3.47620578229047E-03 -1.06103738591016E-02  3.12404927495693E-02  2.57217858394788E-02  0.00000000000000E+00  5.22351340119563E-04
 N2454    -2.78951006429820E-03 -1.03998163678228E-02  3.38550344764016E-02  2.60933781575599E-02  0.00000000000000E+00 -5.31628474613780E-04
 N2455    -2.17985874563335E-03 -1.07413540184428E-02  3.56496196213092E-02  2.62618589456420E-02  0.00000000000000E+00 -5.15878065539192E-04
 N2456    -1.59421394698982E-03 -1.10129741195854E-02  3.66634583508269E-02  2.68892832183691E-02  0.00000000000000E+00 -4.57553331167762E-04
 N2457    -9.55238352906828E-04 -8.79232149631751E-03  3.69238216445579E-02  2.70002185826988E-02  0.00000000000000E+00 -3.27676401806536E-04
 N2458    -5.18478960709606E-04 -7.73553088088400E-03  3.63441447173680E-02  2.87309346396880E-02  0.00000000000000E+00 -5.70829128084129E-04
 N2459    -1.58485912301808E-03 -3.39763550268280E-03  3.33614810139572E-02  2.28250891917717E-02  0.00000000000000E+00 -1.92350669067172E-04
 N2460    -1.33162870607037E-03 -3.61699415416597E-03  3.53584299693237E-02  2.34535182827829E-02  0.00000000000000E+00 -3.42549602140773E-04
 N2461    -7.48043319616053E-04 -3.20611954789221E-04  3.68818280899847E-02  2.57294528882828E-02  0.00000000000000E+00  6.36352286849262E-04
 N2462    -1.14280566079298E-03 -4.20551116517332E-03  3.65243481433655E-02  2.42176360115043E-02  0.00000000000000E+00 -7.07364381804253E-05
 N2463    -1.90830828576460E-03 -4.30000322920970E-03  3.20869709671670E-02  2.28289070441250E-02  0.00000000000000E+00  3.62717827883535E-04
 N2464    -7.83151990856344E-04 -7.84741925073996E-04  3.69458806435065E-02  2.48625202765532E-02  0.00000000000000E+00  4.48507985938909E-04
 N2465    -1.23329539392708E-03 -3.88456507702916E-03  3.60432833899312E-02  2.38018898825000E-02  0.00000000000000E+00 -2.09187578059512E-04
 N2466    -7.44120044198782E-04  5.60480605069119E-04  3.61233689514249E-02  2.80765256985048E-02  0.00000000000000E+00  8.89744855283232E-04
 N2467    -1.43960666801233E-03 -3.39691539840783E-03  3.44644885680024E-02  2.31250504828880E-02  0.00000000000000E+00 -3.80238361625136E-04
 N2468     1.10287769768175E-03  6.99374725471992E-03  2.96639606622946E-02  2.33339742021249E-02  0.00000000000000E+00  4.86895097837712E-04
 N2469    -2.11092924768573E-03 -4.74002738820726E-03  3.05183608569597E-02  2.27590078484506E-02  0.00000000000000E+00  1.26351731162781E-03
 N2470    -7.67282481325397E-04  1.06550607617509E-03  3.54981142299655E-02  2.99292722771467E-02  0.00000000000000E+00  9.47651911682660E-04
 N2471    -1.06717945049147E-03 -4.69759452380144E-03  3.68032085242743E-02  2.47539010863772E-02  0.00000000000000E+00 -1.52211197424771E-05
 N2472     6.60091985565175E-04  5.98467559286396E-03  3.12269802980673E-02  2.28493602165084E-02  0.00000000000000E+00  6.19705423808593E-04
 N2473    -1.19744570103967E-04  3.32974901434057E-03  3.26824887766879E-02  2.23382616576700E-02  0.00000000000000E+00  3.06926354354110E-04
 N2474    -2.01376359247345E-04  3.34867573829864E-03  3.40067113079150E-02  2.27339864284386E-02  0.00000000000000E+00  4.14738907265116E-05
 N2475    -3.00930542558563E-04  3.15617355659522E-03  3.50182207459054E-02  2.31975744823509E-02  0.00000000000000E+00  1.66598914547934E-05
 N2476    -4.01793883779847E-04  2.88357825065208E-03  3.58013266494449E-02  2.36634385800468E-02  0.00000000000000E+00  1.33322709913299E-04
 N2477    -5.02670048234848E-04  2.52195283505764E-03  3.63765965836779E-02  2.41064586059776E-02  0.00000000000000E+00  3.09992770670261E-04
 N2478    -6.12094442246010E-04  1.85576582066666E-03  3.67590323311874E-02  2.45085763925414E-02  0.00000000000000E+00  5.00875485172877E-04
 N2479    -5.42036538049179E-04  1.00959147453719E-03  2.99776089170877E-02  2.25222788362868E-02  0.00000000000000E+00  1.10324137419844E-03
 N2480    -7.36638156997846E-04  1.00240905897566E-04  3.65978127199129E-02  2.67577902001645E-02  0.00000000000000E+00  7.80214671220777E-04
 N2481    -8.03120490817471E-04  2.89417982549193E-04  3.13780185151836E-02  2.21087156101000E-02  0.00000000000000E+00  6.85877297918799E-04
 N2482    -6.02665574921355E-03 -2.08652644333077E-02  1.01644911201222E-01  5.21507136137232E-02  0.00000000000000E+00  4.15019211038170E-04
 N2483    -5.37387341595524E-03 -2.04129106093559E-02  1.06234400735398E-01  5.31851043667797E-02  0.00000000000000E+00  4.20653920757408E-04
 N2484    -4.80689775339217E-03 -2.10666288128992E-02  1.10136615331718E-01  5.45635121635637E-02  0.00000000000000E+00  2.42442131168828E-04
 N2485    -4.17198119236555E-03 -2.13229178343886E-02  1.13002870883789E-01  5.61430655615942E-02  0.00000000000000E+00 -1.97900136305274E-05
 N2486    -3.24999551970702E-03 -1.64545498309791E-02  1.14949708988628E-01  5.71353674423824E-02  0.00000000000000E+00  4.74049743170618E-05
 N2487    -2.64895058390070E-03 -1.36626546062400E-02  1.15958929151507E-01  5.93475275779946E-02  0.00000000000000E+00 -5.93674550437423E-05
 N2488    -2.37002364301158E-03 -1.16791124147371E-02  1.16049995892162E-01  6.07963696704336E-02  0.00000000000000E+00 -4.84542803093580E-04
 N2489    -4.62891706287884E-03 -1.26754136371537E-02  9.94637106219700E-02  5.14944423418777E-02  0.00000000000000E+00  1.08515314542638E-03
 N2490    -1.63993221232866E-03  3.33786002186788E-03  9.94643350239393E-02  5.14438669308966E-02  0.00000000000000E+00  1.05235801266709E-03
 N2491     1.36676897833814E-03  1.92405558162593E-02  9.92350927362983E-02  5.18505201558518E-02  0.00000000000000E+00  7.34784843677397E-04
 N2492     2.58165433826515E-03  2.68138678661175E-02  1.01362886850513E-01  5.27165873041929E-02  0.00000000000000E+00  1.56858294634651E-03
 N2493     1.88373134471661E-03  2.48265948162305E-02  1.03562259973768E-01  5.33996318869161E-02  0.00000000000000E+00  1.70758353936835E-03
 N2494     1.29601696978184E-03  2.35552292137751E-02  1.05815428163938E-01  5.38964098177623E-02  0.00000000000000E+00  1.79815531045794E-03
 N2495     7.98306885197699E-04  2.28070145353310E-02  1.07925374426960E-01  5.43906672960423E-02  0.00000000000000E+00  1.85623383920486E-03
 N2496     3.40116188803884E-04  2.21936255153302E-02  1.09811164180557E-01  5.48894206956442E-02  0.00000000000000E+00  1.90631797299452E-03
 N2497    -9.71132329492291E-05  2.15453910283394E-02  1.11454286759236E-01  5.54131467761116E-02  0.00000000000000E+00  1.96435303979613E-03
 N2498    -5.33622614755720E-04  2.06185760602837E-02  1.12856431045595E-01  5.59493370303119E-02  0.00000000000000E+00  2.03326955881198E-03
 N2499    -1.00830436836397E-03  1.87676092941141E-02  1.14021260162476E-01  5.64234608860282E-02  0.00000000000000E+00  2.04156000919903E-03
 N2500    -1.37433891121605E-03  1.73921329026462E-02  1.14926688214643E-01  5.70888058637242E-02  0.00000000000000E+00  2.14018168171217E-03
 N2501    -1.63891968862899E-03  1.74009355789279E-02  1.15564384185690E-01  5.81409760809971E-02  0.00000000000000E+00  2.28594928609695E-03
 N2502    -1.87540023400194E-03  1.77610461750247E-02  1.15931779858376E-01  5.93667157280354E-02  0.00000000000000E+00  2.48246769649282E-03
 N2503    -2.08847365867827E-03  1.87750037088146E-02  1.16051617751159E-01  6.07009638760101E-02  0.00000000000000E+00  2.84885747456060E-03
 N2504    -2.26645908361803E-03  2.11168307752095E-02  1.16023234471338E-01  6.20564456920380E-02  0.00000000000000E+00  3.56256166490656E-03
 N2505    -2.27970143035144E-03  5.66702401095343E-03  1.16000183316256E-01  6.13528016332662E-02  0.00000000000000E+00  1.66710000571181E-03
 N2506    -5.61862083127729E-03 -2.00109155376595E-02  1.03942482901026E-01  5.26512486384527E-02  0.00000000000000E+00  3.85788274803919E-04
 N2507    -5.10517776620021E-03 -2.08035521180340E-02  1.08312484488421E-01  5.38355783654846E-02  0.00000000000000E+00  3.60726759078381E-04
 N2508    -4.49404763403616E-03 -2.12469243026296E-02  1.11698712382390E-01  5.53374122817355E-02  0.00000000000000E+00  1.13611587496987E-04
 N2509    -3.69614865462901E-03 -1.93880422848793E-02  1.14099704458356E-01  5.66735415057955E-02  0.00000000000000E+00  6.62822944367307E-06
 N2510    -2.92991289026790E-03 -1.50738233794437E-02  1.15581673425322E-01  5.80966035166642E-02  0.00000000000000E+00  3.07890382215353E-05
 N2511    -3.04530094370724E-03 -7.40274349405302E-03  1.12477427316182E-01  5.40639043545646E-02  0.00000000000000E+00  7.06008794527857E-04
 N2512    -2.35801677195507E-03 -4.91872798518089E-05  1.14430578946514E-01  5.52354854290897E-02  0.00000000000000E+00  1.05176885477533E-03
 N2513    -3.10003174793280E-03 -6.89616977988028E-03  1.11096732668948E-01  5.33807553749140E-02  0.00000000000000E+00  7.77249655429974E-04
 N2514    -3.01692706725545E-03 -8.32163751371852E-03  1.13536980719534E-01  5.48251559171662E-02  0.00000000000000E+00  6.04335124059146E-04
 N2515    -3.15345580622474E-03 -6.50227604619915E-03  1.09430964359487E-01  5.27817846125595E-02  0.00000000000000E+00  8.37916304160077E-04
 N2516    -2.28287450948919E-03  1.57029423714454E-03  1.15805289923962E-01  5.76100741565277E-02  0.00000000000000E+00  1.19317478069420E-03
 N2517    -2.27262220762011E-03  2.66044833127160E-03  1.16049185374366E-01  5.91787767096115E-02  0.00000000000000E+00  1.34380709485075E-03
 N2518    -3.10392147058167E-03 -4.61965136183028E-03  1.02380255052616E-01  5.14764573624037E-02  0.00000000000000E+00  7.38068910533013E-04
 N2519    -3.17178196305378E-03 -5.43557085790312E-03  1.05211651966650E-01  5.18290012084379E-02  0.00000000000000E+00  8.03420524881662E-04
 N2520    -3.18464625566058E-03 -6.05680121846119E-03  1.07480155901088E-01  5.22680663516678E-02  0.00000000000000E+00  8.57765042514196E-04
 N2521    -3.51075001339663E-05  1.25930781322513E-02  1.01805113549019E-01  5.17161011779011E-02  0.00000000000000E+00  9.63050755463956E-04
 N2522    -7.20876793789810E-04  9.59526528412898E-03  1.04310578959178E-01  5.19204268485025E-02  0.00000000000000E+00  1.11442603035602E-03
 N2523    -1.04492062370571E-03  8.58151251243738E-03  1.06639634564038E-01  5.23273090956658E-02  0.00000000000000E+00  1.25360525550152E-03
 N2524    -1.28168298399660E-03  7.97573494763987E-03  1.08696927734988E-01  5.27742540005019E-02  0.00000000000000E+00  1.31554565839372E-03
 N2525    -1.48260543419893E-03  7.46067874691846E-03  1.10485527768149E-01  5.32707946493613E-02  0.00000000000000E+00  1.33115371066200E-03
 N2526    -1.89050731283708E-03  5.54073657215086E-03  1.13313194906321E-01  5.44727498098422E-02  0.00000000000000E+00  1.32534437222987E-03
 N2527    -2.30859924490061E-03  7.76601932118654E-04  1.15283439883827E-01  5.63684133615296E-02  0.00000000000000E+00  1.12736010083988E-03
 N2528    -1.67210087732941E-03  6.82689894754575E-03  1.12016690671777E-01  5.38373087541329E-02  0.00000000000000E+00  1.33304025927852E-03
