
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:13:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N2370    -1.58826277863627E-01  8.06720170983736E-03  7.54234130265366E+00  4.17690920967886E-01 -4.66678946133044E-02  8.52106690909722E-03
 N2371    -1.63529774040003E-01  7.27653351697856E-03  7.76162091410322E+00  4.17996250915612E-01 -4.64951593530286E-02  8.32372449767231E-03
 N2372    -1.65554570770908E-01  1.07625745550631E-02  7.87685709611002E+00  4.18060861150513E-01 -4.65365004193381E-02  8.72560710951296E-03
 N2373    -1.60841071573567E-01  1.23383013658355E-02  7.66083369180558E+00  4.17821460595807E-01 -4.66012081249501E-02  7.88973871029115E-03
 N2374    -1.61493475070918E-01  3.60609192686946E-03  7.64500857305637E+00  4.17992364519248E-01 -4.65343769576555E-02  8.58153868037993E-03
 N2375    -1.48146983570617E-01  1.03866352910087E-01  7.54534752467724E+00  2.49502011614826E-02  7.81011438607560E-02  1.06339584320087E-02
 N2376    -1.52804934466575E-01  1.06638629864811E-01  7.78066811028963E+00  2.50735182876209E-02  7.81779866393897E-02  1.06026964918162E-02
 N2377    -1.56969498761348E-01  1.09065127684457E-01  7.99147597041501E+00  2.50559573101249E-02  7.84303991925610E-02  1.06136366965695E-02
 N2378    -1.54979383738718E-01  1.07935960749420E-01  7.89096108397823E+00  2.50162684928917E-02  7.83297812161113E-02  1.06040987687453E-02
 N2379    -1.50537463505738E-01  1.05300899028171E-01  7.66614843740293E+00  2.49624573007182E-02  7.81460563972155E-02  1.06361540657253E-02
 N2380    -1.39162043688618E-01  1.99436559641401E-01  7.62831443034438E+00  4.17981973280543E-01 -4.66301182592242E-02  1.02772313154756E-02
 N2381    -1.44067803904025E-01  1.99182005653831E-01  7.85847862090023E+00  4.17844116059805E-01 -4.65726730210605E-02  1.07129893493693E-02
 N2382    -1.46531801222294E-01  1.98752632731481E-01  7.97234725977969E+00  4.17859456357819E-01 -4.66226385871042E-02  1.04940780605305E-02
 N2383    -1.48550945395464E-01  1.80760103868522E-01  7.97234827712292E+00  4.17958940612550E-01 -4.65496377085299E-02  1.07804075877610E-02
 N2384    -1.40242869121414E-01  1.77778828486608E-01  7.56345752921301E+00  4.17488635393062E-01 -4.66522253071859E-02  1.17205340687990E-02
 N2385    -1.42909459718577E-01  1.78030105485654E-01  7.69116812811342E+00  4.17703432961225E-01 -4.66055225531527E-02  1.12827985405299E-02
 N2386    -1.45598872361100E-01  1.78430439343934E-01  7.82052628230991E+00  4.17797390581816E-01 -4.65565051561143E-02  1.18372082020110E-02
 N2387    -1.36705263604108E-01  1.99542372136873E-01  7.51267586962158E+00  4.17828955065401E-01 -4.67165580765960E-02  1.07338105349497E-02
 N2388    -1.37823733176508E-01  1.92574121889910E-01  7.52809742730704E+00  4.17072653528289E-01 -4.65149086336340E-02  1.80679780837626E-02
 N2389    -1.39054387922923E-01  1.84790160259523E-01  7.54464995083837E+00  4.16704441376671E-01 -4.64437686244986E-02  2.12316397008730E-02
 N2390    -1.41615310727491E-01  1.99337269003964E-01  7.74366692776661E+00  4.17930257425648E-01 -4.65686079143049E-02  1.04023593152538E-02
 N2391    -1.47736256873290E-01  1.90948643757559E-01  7.98780691477084E+00  4.16843055158772E-01 -4.63381206073975E-02  2.31748335592784E-02
 N2392    -1.46364697821290E-01  1.85150382030665E-01  7.89233702033627E+00  4.17054400994916E-01 -4.63367793497349E-02  2.07257236913966E-02
 N2393    -1.42794237778665E-01  1.92461554623712E-01  7.76258463422868E+00  4.17310325986082E-01 -4.63783598979338E-02  1.74136371971032E-02
 N2394    -1.45240921684763E-01  1.92290765334080E-01  7.87715274132145E+00  4.17251128934114E-01 -4.63865502615080E-02  1.80771710961529E-02
 N2395    -1.41604259061153E-01  1.84837466966085E-01  7.66567953924172E+00  4.17002601080369E-01 -4.63884876226678E-02  1.98654422952841E-02
 N2396    -1.40318272553106E-01  1.92503558147227E-01  7.64579147160852E+00  4.17350518982189E-01 -4.64365867530447E-02  1.66672131389058E-02
 N2397    -1.44089140119274E-01  1.84953847712360E-01  7.78381194125841E+00  4.17111330344663E-01 -4.63540967156643E-02  1.95430132410834E-02
 N2398    -1.71781317620780E-01  1.56263520860704E-02  8.19931195304797E+00  4.18132786145324E-01 -4.66546542709038E-02  8.73992641271220E-03
 N2399    -1.73907772907958E-01  1.85836199667034E-02  8.31611419833433E+00  4.18201642100236E-01 -4.66528379861513E-02  8.79274616099473E-03
 N2400    -1.75988829114961E-01  2.15966615987790E-02  8.43101372717888E+00  4.18251978600095E-01 -4.66523285666528E-02  8.86380075455018E-03
 N2401    -1.78089371774608E-01  2.45396267096500E-02  8.54646850092930E+00  4.18295783623446E-01 -4.66502688222110E-02  8.71434941434052E-03
 N2402    -1.80061327635782E-01  2.71647541063626E-02  8.65413908540846E+00  4.18306633777520E-01 -4.66079108892486E-02  9.09222992978497E-03
 N2403    -1.79809168121870E-01  3.04398566088619E-02  8.65963031823173E+00  4.18280825538939E-01 -4.65842530458853E-02  8.68355977179886E-03
 N2404    -1.72922107640315E-01  3.70010745520651E-02  8.36713292229506E+00  4.18152979122950E-01 -4.66261522908823E-02  8.45261157972252E-03
 N2405    -1.76053549172710E-01  3.80233177705766E-02  8.52133568653767E+00  4.18219326138950E-01 -4.65994447869110E-02  8.54554754331960E-03
 N2406    -1.78515940788973E-01  4.19746552175149E-02  8.65931161811296E+00  4.18240542220628E-01 -4.65651372998056E-02  8.53514950140366E-03
 N2407    -1.71756775361096E-01  1.99047405202491E-02  8.22104562017537E+00  4.18126493343654E-01 -4.66429511443044E-02  8.63009285175753E-03
 N2408    -1.70734971755630E-01  3.28541732668133E-02  8.24125739157736E+00  4.18100424676173E-01 -4.66348847911862E-02  8.45902590007136E-03
 N2409    -1.76500723615937E-01  2.33585403133605E-02  8.46478693435290E+00  4.18259978648468E-01 -4.66338505047166E-02  8.53107095078730E-03
 N2410    -1.78028638559371E-01  2.67709623731474E-02  8.55553082765927E+00  4.18284493826631E-01 -4.66098985605762E-02  8.72367127165860E-03
 N2411    -1.75598187737506E-01  2.85969778281520E-02  8.44973221891947E+00  4.18204181445175E-01 -4.66187164138106E-02  8.19999566956847E-03
 N2412    -1.74116985623835E-01  2.29009540930767E-02  8.34911564927055E+00  4.18204203536769E-01 -4.66350290249912E-02  8.62767655298468E-03
 N2413    -1.53880813749803E-01  1.97855778783459E-01  8.31527016222961E+00  4.18135044239049E-01 -4.66421588661653E-02  9.86096237284079E-03
 N2414    -1.58670374575548E-01  1.98425586789119E-01  8.54522233463852E+00  4.18188176691549E-01 -4.66319952700978E-02  1.03874545465834E-02
 N2415    -1.61065134914887E-01  1.98250941900096E-01  8.65778590050589E+00  4.18191602404787E-01 -4.66156278454175E-02  1.02934617222411E-02
 N2416    -1.62941667672424E-01  1.82092749659581E-01  8.66119983150559E+00  4.18109555504339E-01 -4.65229986823146E-02  1.08557283986867E-02
 N2417    -1.54216322065571E-01  1.81001921944994E-01  8.24179038147296E+00  4.18035113902044E-01 -4.66151292870116E-02  1.02088803175692E-02
 N2418    -1.56970171632046E-01  1.81553401273462E-01  8.37528046976603E+00  4.18114103181808E-01 -4.66052886981883E-02  9.97773614630391E-03
 N2419    -1.59989579520340E-01  1.83120651553123E-01  8.52671597439614E+00  4.18158281639819E-01 -4.65688105286413E-02  1.00013464006801E-02
 N2420    -1.51421070786612E-01  1.97853440948405E-01  8.19874474691991E+00  4.18049321290969E-01 -4.66364820775974E-02  1.00465128564467E-02
 N2421    -1.52777020469449E-01  1.89492113973476E-01  8.21858886090411E+00  4.16115721654861E-01 -4.62020006602844E-02  3.29545900305839E-02
 N2422    -1.56312391882915E-01  1.98030091064915E-01  8.43139664675912E+00  4.18176243437615E-01 -4.66423914657232E-02  9.99407871834198E-03
 N2423    -1.62098545538290E-01  1.90507679455063E-01  8.66574097976532E+00  4.16905888956659E-01 -4.62875046016605E-02  2.51244888431437E-02
 N2424    -1.55324756621151E-01  1.89778193293910E-01  8.34084095519214E+00  4.16346800540983E-01 -4.62274953102453E-02  3.10927352814581E-02
 N2425    -1.57790900913473E-01  1.90526840809765E-01  8.46168584851145E+00  4.16925148964688E-01 -4.63301861623530E-02  2.47673271434113E-02
 N2426    -1.59916379066112E-01  1.92283960344569E-01  8.57172577801889E+00  4.17361988639841E-01 -4.64116912974308E-02  1.99329806339047E-02
 N2427    -4.04797912817815E-03 -1.14976344793259E-02  3.25162035737944E-02  2.69586458217947E-02  0.00000000000000E+00  1.99931095617021E-03
 N2428    -3.45869687483638E-03 -1.14521551680290E-02  3.60653700149290E-02  2.88033197858105E-02  0.00000000000000E+00 -3.02857819335982E-04
 N2429    -2.73204031798355E-03 -1.15804849656432E-02  3.84797751381064E-02  2.88050048733357E-02  0.00000000000000E+00 -7.32022855715489E-04
 N2430    -2.07834808107389E-03 -1.20229174198520E-02  4.00337528995972E-02  2.91152052803108E-02  0.00000000000000E+00 -5.50230542954298E-04
 N2431    -1.37055600659748E-03 -1.12041038995181E-02  4.07313329300585E-02  2.95893494923605E-02  0.00000000000000E+00 -3.91667214216426E-04
 N2432    -7.89836673218019E-04 -9.05698469243003E-03  4.05602010165092E-02  3.04210997245059E-02  0.00000000000000E+00 -3.87313651927295E-04
 N2433    -3.93686346927013E-04 -7.97360036964439E-03  3.94512771485574E-02  3.29532741779307E-02  0.00000000000000E+00 -9.58740007766355E-04
 N2434    -2.91914614238783E-04 -7.20529623718100E-03  3.85894740788195E-02  3.46337470374749E-02  0.00000000000000E+00 -1.65449983391686E-03
 N2435    -2.15216552549106E-03 -4.74013174090177E-03  3.15809201563555E-02  2.54087822760102E-02  0.00000000000000E+00  2.46615233955923E-03
 N2436    -1.69812983566369E-04  2.22600572505345E-03  3.11632001601605E-02  2.59059863771376E-02  0.00000000000000E+00  1.04119056680778E-03
 N2437     1.63055642549580E-03  8.74150678449746E-03  3.09438782257430E-02  2.64888979533421E-02  0.00000000000000E+00 -7.95434260737842E-05
 N2438     3.09439523665683E-03  1.44853889041815E-02  3.21292704234525E-02  2.73027194504359E-02  0.00000000000000E+00  3.88444126563106E-04
 N2439     2.53698791065088E-03  1.37396005243270E-02  3.39894667619655E-02  2.76515696655631E-02  0.00000000000000E+00  9.09419501832554E-04
 N2440     1.89135895483156E-03  1.25725758433971E-02  3.56266396226960E-02  2.74803760013814E-02  0.00000000000000E+00  8.07180954250586E-04
 N2441     1.38088490495364E-03  1.17189442065927E-02  3.70489975939094E-02  2.75930927272211E-02  0.00000000000000E+00  6.79181303009521E-04
 N2442     1.00364953664156E-03  1.14068806317485E-02  3.82485472559830E-02  2.82064304884159E-02  0.00000000000000E+00  6.51036240563358E-04
 N2443     6.55049608459646E-04  1.11033485426959E-02  3.92067140793595E-02  2.88850344497617E-02  0.00000000000000E+00  7.55470278034093E-04
 N2444     3.21704887212967E-04  1.07488174964732E-02  3.99352332136872E-02  2.94949954856332E-02  0.00000000000000E+00  9.36106181837818E-04
 N2445    -5.63035537248539E-06  1.02423898453827E-02  4.04412518020658E-02  2.99400005454519E-02  0.00000000000000E+00  1.15085509364239E-03
 N2446    -3.35989073268014E-04  9.30451310123612E-03  4.07200453021219E-02  3.00842385511245E-02  0.00000000000000E+00  1.30168824477173E-03
 N2447    -5.91765765711510E-04  8.69969616355811E-03  4.07631544923455E-02  3.03944446821696E-02  0.00000000000000E+00  1.60666486473227E-03
 N2448    -8.15409685587670E-04  8.89442440290657E-03  4.05546059310620E-02  3.12232867790478E-02  0.00000000000000E+00  1.93342771512695E-03
 N2449    -1.03294616431717E-03  9.32119234196622E-03  4.01115132473634E-02  3.22693968250324E-02  0.00000000000000E+00  2.35591922074507E-03
 N2450    -1.24670427586414E-03  9.88572059445931E-03  3.94653699650150E-02  3.34830998692130E-02  0.00000000000000E+00  2.93709234749565E-03
 N2451    -1.42550357201346E-03  1.03252457819969E-02  3.86707816001426E-02  3.49164192689307E-02  0.00000000000000E+00  3.64418302290025E-03
 N2452    -8.71715688500850E-04  1.70378810131355E-03  3.83417559589949E-02  3.53176252345806E-02  0.00000000000000E+00  1.08247119409471E-03
 N2453    -3.82905939967986E-03 -1.15771980677015E-02  3.44836688594015E-02  2.84154524372464E-02  0.00000000000000E+00  6.22360692019431E-04
 N2454    -3.07453293436574E-03 -1.13821545013196E-02  3.73787977278377E-02  2.88080570746111E-02  0.00000000000000E+00 -7.01376037210776E-04
 N2455    -2.40239337712846E-03 -1.18185658014053E-02  3.93655223289594E-02  2.88851103183744E-02  0.00000000000000E+00 -6.42604720168108E-04
 N2456    -1.75566857796693E-03 -1.21427841950943E-02  4.04851080126530E-02  2.95020913625015E-02  0.00000000000000E+00 -5.18828222391082E-04
 N2457    -1.05067971646427E-03 -9.70401258588032E-03  4.07673311627148E-02  2.96381292522795E-02  0.00000000000000E+00 -3.37845770031512E-04
 N2458    -5.69077832877384E-04 -8.52592842780955E-03  4.01159479360909E-02  3.15677644108663E-02  0.00000000000000E+00 -5.94717101134642E-04
 N2459    -1.74629573993746E-03 -3.65680954104398E-03  3.68314131507017E-02  2.50599089811556E-02  0.00000000000000E+00 -3.05408079286034E-04
 N2460    -1.46792437504310E-03 -3.96824981414608E-03  3.90427384387074E-02  2.57970456930884E-02  0.00000000000000E+00 -4.85749715596324E-04
 N2461    -8.25287472611332E-04 -3.89209300280325E-04  4.07187755122970E-02  2.83138530778665E-02  0.00000000000000E+00  7.24968352774906E-04
 N2462    -1.25965916728495E-03 -4.65985678323970E-03  4.03315234536306E-02  2.66359346764732E-02  0.00000000000000E+00 -1.20838912287584E-04
 N2463    -2.10183146291145E-03 -4.63134280771633E-03  3.54200736140622E-02  2.50424376229927E-02  0.00000000000000E+00  3.97838889869964E-04
 N2464    -8.63934386875373E-04 -9.05015393574231E-04  4.07938126872246E-02  2.73645171262345E-02  0.00000000000000E+00  4.98329335158767E-04
 N2465    -1.35955750773199E-03 -4.28996424258359E-03  3.98002859736988E-02  2.61830477339607E-02  0.00000000000000E+00 -3.07050885058977E-04
 N2466    -8.21183459212461E-04  5.99836061812964E-04  3.98680654765993E-02  3.08865255642751E-02  0.00000000000000E+00  1.01793646593128E-03
 N2467    -1.58670553099820E-03 -3.69062805441851E-03  3.80530458283283E-02  2.54200899262985E-02  0.00000000000000E+00 -5.41413918000952E-04
 N2468     1.21349282543201E-03  7.71146309895836E-03  3.27384893826260E-02  2.56318177880803E-02  0.00000000000000E+00  6.14100187305615E-04
 N2469    -2.32314358421211E-03 -5.13635776971595E-03  3.36837358123939E-02  2.49476148625925E-02  0.00000000000000E+00  1.53111659487866E-03
 N2470    -8.47020315252197E-04  1.16535298815881E-03  3.91695555969766E-02  3.29304758154186E-02  0.00000000000000E+00  1.07897029742774E-03
 N2471    -1.17597195225177E-03 -5.20834372035395E-03  4.06383828999903E-02  2.72168376813663E-02  0.00000000000000E+00 -3.16665280843984E-05
 N2472     7.26907026149271E-04  6.62540016807323E-03  3.44678089745445E-02  2.50370245338859E-02  0.00000000000000E+00  7.33337401214305E-04
 N2473    -1.31967389302759E-04  3.72465129743457E-03  3.60793037050125E-02  2.44566388151037E-02  0.00000000000000E+00  3.16906014829605E-04
 N2474    -2.22244800907314E-04  3.72743951866492E-03  3.75460182292252E-02  2.49256186878881E-02  0.00000000000000E+00 -3.37807761773395E-05
 N2475    -3.32373022425425E-04  3.48914831919752E-03  3.86660817024293E-02  2.54795868242766E-02  0.00000000000000E+00 -7.11224918016704E-05
 N2476    -4.43939405003825E-04  3.16466346552635E-03  3.95326949843385E-02  2.60291575089737E-02  0.00000000000000E+00  7.35844333306970E-05
 N2477    -5.55426689234401E-04  2.74876545778315E-03  4.01685003057880E-02  2.65404470995146E-02  0.00000000000000E+00  2.93642912508817E-04
 N2478    -6.76139318533881E-04  2.00493165946724E-03  4.05900062630339E-02  2.69920384386029E-02  0.00000000000000E+00  5.29998609837644E-04
 N2479    -5.96184950496139E-04  1.15023697643472E-03  3.30854481421455E-02  2.46960408398264E-02  0.00000000000000E+00  1.35344265531424E-03
 N2480    -8.12779448755702E-04  8.29546718806027E-05  4.03993240365875E-02  2.94396738285095E-02  0.00000000000000E+00  8.93692501737014E-04
 N2481    -8.84105774635174E-04  3.90410270659550E-04  3.46349011042229E-02  2.42047801039481E-02  0.00000000000000E+00  8.21153273004482E-04
 N2482    -6.62827723864360E-03 -2.29906433726896E-02  1.11959048365421E-01  5.73953824484806E-02  0.00000000000000E+00  4.00445187596527E-04
 N2483    -5.91370600237179E-03 -2.24948488920306E-02  1.17007973163207E-01  5.84613523446102E-02  0.00000000000000E+00  5.00069501848743E-04
 N2484    -5.29178723949061E-03 -2.31863156768804E-02  1.21304076767501E-01  5.99931510086062E-02  0.00000000000000E+00  3.05776682133831E-04
 N2485    -4.59392602061540E-03 -2.34532830616526E-02  1.24460733581131E-01  6.17639910100133E-02  0.00000000000000E+00 -8.01988671296446E-06
 N2486    -3.57909144424838E-03 -1.80933968937633E-02  1.26605697591440E-01  6.28631985029285E-02  0.00000000000000E+00  5.20140167244090E-05
 N2487    -2.91760407453064E-03 -1.50246040083302E-02  1.27718575135145E-01  6.53008824436757E-02  0.00000000000000E+00 -7.41464798078148E-05
 N2488    -2.61123427371756E-03 -1.28456721037035E-02  1.27819067146474E-01  6.68897483022220E-02  0.00000000000000E+00 -5.48710866662627E-04
 N2489    -5.08709894697580E-03 -1.39514426883277E-02  1.09562028713841E-01  5.67278717249124E-02  0.00000000000000E+00  1.10723599816547E-03
 N2490    -1.80368824289990E-03  3.68416458611497E-03  1.09562574378834E-01  5.66339309554436E-02  0.00000000000000E+00  1.11227430075129E-03
 N2491     1.49932846030545E-03  2.11854880800852E-02  1.09310319869315E-01  5.70404717421114E-02  0.00000000000000E+00  7.73269901991815E-04
 N2492     2.83898820480771E-03  2.95069046925828E-02  1.11648456782596E-01  5.79886842281634E-02  0.00000000000000E+00  1.69572994769318E-03
 N2493     2.07243055246161E-03  2.73127083861915E-02  1.14067931866367E-01  5.87789351087664E-02  0.00000000000000E+00  1.85267748515078E-03
 N2494     1.42668045340771E-03  2.59076869326090E-02  1.16547318766056E-01  5.93434639744632E-02  0.00000000000000E+00  1.96924680536833E-03
 N2495     8.79350381378532E-04  2.50828548232454E-02  1.18869573115799E-01  5.98842292014855E-02  0.00000000000000E+00  2.04663678847511E-03
 N2496     3.75125788593612E-04  2.44095452925506E-02  1.20945599329583E-01  6.04175503265544E-02  0.00000000000000E+00  2.10762601907025E-03
 N2497    -1.06231293777190E-04  2.36991145123926E-02  1.22754908972995E-01  6.09759097088080E-02  0.00000000000000E+00  2.17174838265612E-03
