
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC17 CALCULE LE 06/06/2025 A 12:14:55 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N2193    -9.65329179150921E-08  7.32142344476496E-08  5.05188005713804E-06  5.78841953834054E-09  1.79240702227654E-08  1.61323709816090E-08
 N2194    -4.47249895467891E-08  2.56964188370551E-07  5.05227127178863E-06  5.86648598748924E-07 -1.65012473963058E-07  1.83033447679160E-08
 N2195    -5.05462078216743E-08  2.62658847809149E-07  5.37432442552539E-06  6.07009884432113E-07 -1.71117015464004E-07  3.06330246096269E-08
 N2196    -5.36148276544101E-08  2.65952534441419E-07  5.54950040397808E-06  6.21135331154202E-07 -1.74372217656535E-07 -1.43769701893023E-08
 N2197    -6.19264909065806E-08  2.46211490235183E-07  5.62032961765996E-06  6.21476000327276E-07 -1.70822336030875E-07  5.03283858555433E-08
 N2198    -7.10688030274327E-08  2.24198515650032E-07  5.71141646295871E-06  6.31353810026733E-07 -1.68886081897823E-07  2.27656353329647E-08
 N2199    -6.03253455042254E-08  2.12196417963207E-07  5.08468043088326E-06  5.92451306788118E-07 -1.58143824270406E-07  9.97319433174366E-09
 N2200    -6.37296661471449E-08  2.16364833763559E-07  5.28652576428821E-06  6.04937300660668E-07 -1.61678104923363E-07  2.28902796997774E-08
 N2201    -6.71940969685507E-08  2.20740930890815E-07  5.49558791635478E-06  6.18700015134592E-07 -1.65287173700779E-07  1.61364094421269E-08
 N2202    -4.30542177628664E-08  2.50655236910865E-07  4.88913712073635E-06  5.76769183383995E-07 -1.61064726495489E-07  5.55860704264897E-09
 N2203    -4.75601248948692E-08  2.40156960210749E-07  4.92621799694725E-06  5.78371767589253E-07 -1.59347330109550E-07  2.31668111280736E-08
 N2204    -5.18975221579334E-08  2.29490072140535E-07  4.96204651611122E-06  5.78779674467784E-07 -1.57702250168052E-07  5.23583210995119E-08
 N2205    -5.62987281007883E-08  2.19810210322031E-07  5.01725800815788E-06  5.86136279217222E-07 -1.58017117098028E-07  2.10323683524041E-08
 N2206    -4.77195463195243E-08  2.59188784306843E-07  5.20679208724247E-06  5.97210920088229E-07 -1.67888993415822E-07  1.29699261838155E-08
 N2207    -5.75759560045689E-08  2.57672055648547E-07  5.59564358760615E-06  6.20963753646335E-07 -1.72885507680228E-07  2.92978535656221E-08
 N2208    -6.66072408331593E-08  2.34189841943317E-07  5.65632633954877E-06  6.25901347196209E-07 -1.69734511401515E-07  3.50239608427646E-08
 N2209    -5.75073663140252E-08  2.46651036776718E-07  5.43736554709767E-06  6.10835743713802E-07 -1.68268655520761E-07  4.63840182317771E-08
 N2210    -4.77630871943303E-08  2.49983922579390E-07  5.07323328026365E-06  5.88203396160171E-07 -1.63365992114583E-07  2.66258650999064E-08
 N2211    -5.20837537669788E-08  2.50948612343386E-07  5.26762320693149E-06  6.01271439176136E-07 -1.66722386288159E-07  2.65344616113759E-08
 N2212    -5.94530744227427E-08  2.23902196642860E-07  5.20798497392193E-06  5.99027509449533E-07 -1.61692147203564E-07  2.68442601793887E-08
 N2213    -6.21120416547684E-08  2.31673037542447E-07  5.42734821727376E-06  6.12977728314533E-07 -1.66140076228020E-07  2.57163894111167E-08
 N2214    -5.17419162213228E-08  2.40260505930956E-07  5.10362183401790E-06  5.89228006680429E-07 -1.61753200812743E-07  4.57699169522981E-08
 N2215    -5.41229405454754E-08  2.57096606690071E-07  5.44180212683378E-06  6.13414599010583E-07 -1.70928530286447E-07  9.72450646899247E-09
 N2216    -5.52579568863519E-08  2.30076094449745E-07  5.11358348101870E-06  5.90449336480979E-07 -1.60523102675049E-07  4.60923660175053E-08
 N2217    -5.65308710294480E-08  2.37490265601942E-07  5.26903983302105E-06  6.00553208382952E-07 -1.64146314901400E-07  4.77114829270316E-08
 N2218    -1.70087388712935E-07 -1.18442990844077E-07  5.90709399237971E-06  6.41090815865902E-07 -1.79365972326829E-07  1.68020103283294E-08
 N2219    -1.74162657199796E-07 -1.17339185035793E-07  6.09817138775322E-06  6.53144156248962E-07 -1.82931347650779E-07  1.56647891710654E-08
 N2220    -1.78082317195273E-07 -1.15672112841959E-07  6.28644241548404E-06  6.64550576070684E-07 -1.87031056979784E-07  1.36985462862721E-08
 N2221    -1.82104721964859E-07 -1.14103107989370E-07  6.47968930222955E-06  6.75646045585972E-07 -1.90789174659885E-07  1.07318256508108E-08
 N2222    -1.86042430132681E-07 -1.12870660615243E-07  6.66721137371871E-06  6.85671496995163E-07 -1.92738939201806E-07  2.88855043015396E-08
 N2223    -1.86931048012621E-07 -1.13520268476838E-07  6.72252712310030E-06  6.89283667873177E-07 -1.92085499434826E-07  1.62543612854270E-08
 N2224    -1.85668146809449E-07 -1.06406280805812E-07  6.77849198962131E-06  6.93033476358148E-07 -1.90863056513019E-07  1.63480307606903E-08
 N2225    -1.82226971874853E-07 -8.93711071540093E-08  6.85590511304934E-06  6.97931465370787E-07 -1.90215943944509E-07  1.35259328557117E-08
 N2226    -1.64052697923443E-07 -6.86667907870930E-08  6.33294098750058E-06  6.69465197169594E-07 -1.80161490671279E-07  1.25893957600094E-08
 N2227    -1.73733780965905E-07 -6.65845829896911E-08  6.77639696344334E-06  6.95338405260349E-07 -1.87289314148163E-07  1.86304741109769E-08
 N2228    -1.71000876243904E-07 -1.18695454634948E-07  5.97099326537156E-06  6.45692892606334E-07 -1.78966218466868E-07  1.20674318939473E-08
 N2229    -1.65267061357694E-07 -9.43972879143119E-08  6.06249446815745E-06  6.52775212860692E-07 -1.77097333621381E-07  1.16624681574737E-08
 N2230    -1.59528635907625E-07 -6.97600001084358E-08  6.12267661926397E-06  6.56205276513389E-07 -1.76534495272939E-07  5.78455584095317E-09
 N2231    -1.69142420730446E-07 -6.92931209245713E-08  6.54561158208882E-06  6.82304287132614E-07 -1.83767567639364E-07  1.62419981202959E-08
 N2232    -1.69445281657472E-07 -1.10950760154535E-07  6.02307483837696E-06  6.49523269989366E-07 -1.78252051520787E-07  8.84451551587713E-09
 N2233    -1.79799221989571E-07 -1.16643774650525E-07  6.36962514966626E-06  6.70165786059839E-07 -1.86932869455740E-07  1.38219521353452E-08
 N2234    -1.83176676981400E-07 -1.15175170239687E-07  6.53817988571797E-06  6.79521530190059E-07 -1.89339992268047E-07  1.58785315446922E-08
 N2235    -1.81764734993182E-07 -1.08726041754859E-07  6.58090090966506E-06  6.82712597208818E-07 -1.87781608684636E-07  1.24012170243671E-08
 N2236    -1.78401309473275E-07 -9.24410091278260E-08  6.65363203981462E-06  6.87632752035476E-07 -1.86931775409636E-07  1.55841123868566E-08
 N2237    -1.75387368719010E-07 -1.16996414569017E-07  6.18482097312551E-06  6.59657767516439E-07 -1.82782711988224E-07  1.49770464946058E-08
 N2238    -1.74117020448408E-07 -9.59245378590260E-08  6.42514718184343E-06  6.74689352488244E-07 -1.83390066725374E-07  1.51839633131654E-08
 N2239    -1.72534030536963E-07 -1.06463467784413E-07  6.21771494322490E-06  6.62239346683295E-07 -1.81175794161964E-07  1.48444691911993E-08
 N2240    -1.67737729542447E-07 -8.92254268530104E-08  6.23484176606250E-06  6.63475948560264E-07 -1.79665371272235E-07  1.26754021179393E-08
 N2241    -1.78339585978066E-07 -1.12299702084347E-07  6.38375574735526E-06  6.71736383090294E-07 -1.85042502558254E-07  1.51639539259158E-08
 N2242    -1.13343934578426E-07  8.39730220131843E-08  5.91821478669931E-06  6.26433994684031E-09  1.93416450960583E-08  1.76093715175594E-08
 N2243    -1.21077229630133E-07  8.89171016736869E-08  6.31734449644750E-06  6.48338097203942E-09  2.01832430187817E-08  1.82904673601524E-08
 N2244    -1.25122143201368E-07  9.14957261631407E-08  6.52598098964580E-06  6.65628208355660E-09  2.05948693512721E-08  1.86416751037633E-08
 N2245    -1.17249740633804E-07  8.64744818322751E-08  6.11983096503701E-06  6.40297867440781E-09  1.97223508432933E-08  1.79561150624368E-08
 N2246    -6.33812069102219E-08  2.75851836481115E-07  6.10057680982154E-06  6.52843366352112E-07 -1.83429469288612E-07  2.31192754695279E-08
 N2247    -7.00267915189590E-08  2.82788900567865E-07  6.47934361107041E-06  6.74614082494603E-07 -1.90537747742423E-07  3.14354584201151E-08
 N2248    -7.35503124282528E-08  2.85831864600722E-07  6.67153469313940E-06  6.88357859474714E-07 -1.93767475689026E-07 -1.16912630502638E-08
 N2249    -8.20780539535244E-08  2.64932745469118E-07  6.74318553530815E-06  6.87864621083650E-07 -1.90048278914299E-07  5.73398425242952E-08
 N2250    -9.13330852391782E-08  2.42092718780435E-07  6.83368527507734E-06  6.97402922720545E-07 -1.88200796796398E-07  2.75916654056846E-08
 N2251    -7.88882337351800E-08  2.30456960524181E-07  6.13751625092595E-06  6.58567787780677E-07 -1.77502385319462E-07  1.08254692020114E-08
 N2252    -8.28543512128517E-08  2.34489551764809E-07  6.36219666852282E-06  6.71124333511970E-07 -1.81038944378184E-07  2.53784942279422E-08
 N2253    -8.68772717999185E-08  2.38804543624443E-07  6.59477202949835E-06  6.84969596267488E-07 -1.84642819085902E-07  1.91022278795549E-08
 N2254    -6.02851721112640E-08  2.71623165466793E-07  5.90983674663100E-06  6.41896317690745E-07 -1.79788608683096E-07  9.46918396311727E-09
 N2255    -6.52793483793867E-08  2.62708523728504E-07  5.99318915052096E-06  6.46793655509660E-07 -1.79280272607052E-07  2.17949097720510E-08
 N2256    -6.99798848982684E-08  2.49478692591797E-07  6.01303126516259E-06  6.45071800567708E-07 -1.76966206842520E-07  6.03896466087848E-08
 N2257    -7.46522371397489E-08  2.38622040676883E-07  6.06660678488745E-06  6.52451981104078E-07 -1.77264650918429E-07  2.24915223026434E-08
 N2258    -6.67692807367255E-08  2.79493442268037E-07  6.29507992907887E-06  6.65002411778315E-07 -1.87292150567498E-07  1.35436140993206E-08
 N2259    -7.76679493829795E-08  2.76957143123778E-07  6.71998091738422E-06  6.88126809392134E-07 -1.92242442427975E-07  3.01392197865036E-08
 N2260    -8.67934176027259E-08  2.52464319319355E-07  6.77771341626409E-06  6.92212922258539E-07 -1.88970145743389E-07  3.99405101864456E-08
 N2261    -7.72666376913914E-08  2.65591374870140E-07  6.54482970744056E-06  6.77761078849730E-07 -1.87547835100717E-07  5.22612883215920E-08
 N2262    -7.15623174120496E-08  2.70632884346766E-07  6.37026312911690E-06  6.69364898912537E-07 -1.86277657992654E-07  2.84976218778263E-08
 N2263    -7.84114115273284E-08  2.42330908034633E-07  6.27830185936412E-06  6.65397028590109E-07 -1.80891127559714E-07  2.99761525265866E-08
 N2264    -8.17173817109682E-08  2.50053596756155E-07  6.52444395794418E-06  6.79406619549561E-07 -1.85314039375142E-07  3.12045664039784E-08
 N2265    -6.73676734558787E-08  2.70279426429427E-07  6.18780280356770E-06  6.58498768426366E-07 -1.83433541976353E-07  2.61935882545209E-08
 N2266    -7.05935371082791E-08  2.60040857856241E-07  6.18262886721338E-06  6.56912992984520E-07 -1.81239340002980E-07  4.85810868848646E-08
 N2267    -7.38615842687009E-08  2.76727201966863E-07  6.55431831729056E-06  6.80825957300095E-07 -1.90333717791612E-07  1.29049975945854E-08
 N2268    -7.39574049040400E-08  2.49201830969218E-07  6.18011456425438E-06  6.57006536311646E-07 -1.79749628219842E-07  5.17080965083985E-08
 N2269    -7.57733792919477E-08  2.56403997037816E-07  6.35523027559514E-06  6.67320935122175E-07 -1.83381533291254E-07  5.32827301106356E-08
 N2270    -1.94269524030118E-07 -1.09726939622902E-07  7.06628071793983E-06  7.08114355638001E-07 -1.98520319934585E-07  1.58901155559929E-08
 N2271    -1.98620557090984E-07 -1.07937594283570E-07  7.27923162990791E-06  7.20039114723067E-07 -2.01833624681170E-07  1.92207065014213E-08
 N2272    -2.02787978975573E-07 -1.05564498448486E-07  7.48848832329038E-06  7.31644207538620E-07 -2.06118857519768E-07  1.30110501833406E-08
 N2273    -2.07054229579641E-07 -1.03222073444922E-07  7.70266271683068E-06  7.42250492191774E-07 -2.09824235829744E-07  1.36881141501812E-08
 N2274    -2.11249310509079E-07 -1.01289274756970E-07  7.91058484532536E-06  7.51873862523889E-07 -2.11732175870000E-07  2.63342205410889E-08
 N2275    -2.11943050069816E-07 -1.00332223278271E-07  7.97508237410407E-06  7.55149635527317E-07 -2.10872520760392E-07  1.64927550500116E-08
 N2276    -2.09850489101495E-07 -8.95156418387601E-08  8.03698955966597E-06  7.58737616752679E-07 -2.09647096429176E-07  1.60578795586032E-08
 N2277    -2.04695169333227E-07 -6.68587941147335E-08  8.10376868241631E-06  7.63197108321665E-07 -2.08670206539404E-07  2.00356282494412E-08
 N2278    -1.89131628363461E-07 -6.05601664822440E-08  7.51242902226860E-06  7.36091806937230E-07 -2.00236539042006E-07  2.31795797264284E-08
 N2279    -1.96476498243676E-07 -5.08932251969208E-08  7.94920339397153E-06  7.56200290133858E-07 -2.05310067351148E-07  1.42074575279864E-08
 N2280    -1.95205252655567E-07 -1.09467364808615E-07  7.13429472774945E-06  7.12315423782092E-07 -1.98235452538235E-07  1.04584446786551E-08
 N2281    -1.88567718580246E-07 -8.34113752788296E-08  7.20093541222184E-06  7.16923354769770E-07 -1.95938497264431E-07  1.40285885173503E-08
 N2282    -1.84240633243043E-07 -6.12935269163058E-08  7.29034100168576E-06  7.21221600820713E-07 -1.96448316666385E-07  2.84932795445643E-09
 N2283    -1.93055477498485E-07 -5.58172510261316E-08  7.74139283941859E-06  7.46499027843145E-07 -2.02742478263299E-07  1.37116929649635E-08
 N2284    -1.93396469804165E-07 -1.00414756255771E-07  7.18850924932137E-06  7.15564199869179E-07 -1.97373480970197E-07  8.87996377549985E-09
 N2285    -2.08066466830485E-07 -1.03233747464847E-07  7.76918578886826E-06  7.46077502572003E-07 -2.08455401714208E-07  1.76124475247533E-08
 N2286    -2.06298131875088E-07 -9.46872922303744E-08  7.81813685104224E-06  7.49052965689346E-07 -2.06958458023754E-07  1.36804373737518E-08
 N2287    -2.02317496769804E-07 -7.65670673578880E-08  7.88231422852889E-06  7.52539381324830E-07 -2.05952997651058E-07  1.24189320984161E-08
 N2288    -1.99755683705606E-07 -1.06336433866379E-07  7.37479207453716E-06  7.26646196905513E-07 -2.01795077612485E-07  1.81318226792342E-08
 N2289    -1.95005241620748E-07 -8.90407120122274E-08  7.40742745457965E-06  7.29203172833122E-07 -1.99897069598774E-07  1.73730343686432E-08
 N2290    -1.98770651217820E-07 -8.24559495313110E-08  7.65500261436434E-06  7.42222895451565E-07 -2.03102672033670E-07  1.42190401360430E-08
 N2291    -2.04532450506439E-07 -1.05694317121779E-07  7.58140894485141E-06  7.37229622288821E-07 -2.06158993648244E-07  1.52603770929071E-08
 N2292    -2.02609126685496E-07 -9.95460457466415E-08  7.59498320788619E-06  7.38803772430854E-07 -2.04262977815857E-07  1.25991448225966E-08
 N2293    -1.35939672547207E-07  9.83150494982095E-08  7.08261164764379E-06  6.92048614206539E-09  2.12669519451795E-08  1.94498186426903E-08
 N2294    -1.44420503269763E-07  1.03678815383946E-07  7.52021436683402E-06  7.16510110456879E-09  2.22071870635976E-08  2.00756123559425E-08
 N2295    -1.48840083965279E-07  1.06464483977526E-07  7.74807714142767E-06  7.40502586139147E-09  2.26081791961509E-08  2.04573981523429E-08
 N2296    -1.40229642198762E-07  1.01032765162358E-07  7.30383604003647E-06  6.95409630850982E-09  2.17723954295039E-08  1.97748630236615E-08
 N2297    -8.49608959755362E-08  2.93870667677610E-07  7.26838615800240E-06  7.19344236307383E-07 -2.02151112293342E-07  2.08021849177142E-08
 N2298    -9.29214369640956E-08  2.99411385563436E-07  7.68560210223593E-06  7.40816934698288E-07 -2.09019117047492E-07  2.63911232417915E-08
 N2299    -9.72596436815561E-08  3.01163594377241E-07  7.89558952363362E-06  7.52718375984166E-07 -2.11803782075691E-07  4.43760333733167E-09
 N2300    -1.08158398040963E-07  2.73180407122328E-07  7.98655427062507E-06  7.55150590217017E-07 -2.08329490332531E-07  4.43937684658992E-08
 N2301    -1.00149695435138E-07  2.48243174706842E-07  7.30294998257694E-06  7.24344533326148E-07 -1.97190962139641E-07  9.78865742046967E-09
 N2302    -1.04599042042623E-07  2.52006346793590E-07  7.54610430535382E-06  7.36214213766453E-07 -2.00609114784696E-07  2.65756105081721E-08
 N2303    -1.08855465743476E-07  2.56789354383451E-07  7.79571220884678E-06  7.49316992612374E-07 -2.04115584949430E-07  1.99783873436131E-08
 N2304    -1.13702708045151E-07  2.60356459346691E-07  8.05659508393652E-06  7.60805070609852E-07 -2.07500106603335E-07  3.08282704503252E-08
 N2305    -8.10922953199104E-08  2.90782110376131E-07  7.06089711332231E-06  7.07982963947088E-07 -1.98683947541881E-07  1.70417996416826E-08
 N2306    -8.56937849391933E-08  2.81258739212161E-07  7.12371891961498E-06  7.10844334231670E-07 -1.97885447839252E-07  2.96741932421635E-08
 N2307    -9.08916531558552E-08  2.69960819528923E-07  7.19400233814775E-06  7.12069632597834E-07 -1.96750524873575E-07  6.73723202894637E-08
 N2308    -9.56909558569410E-08  2.58243911891045E-07  7.24440574871218E-06  7.19393173662070E-07 -1.97153487627598E-07  2.27145759437517E-08
 N2309    -8.87615554517326E-08  2.97121581410256E-07  7.47599043920894E-06  7.30436574819768E-07 -2.05816775134439E-07  2.02281808742739E-08
 N2310    -1.02510344875115E-07  2.88046533333714E-07  7.94123937789145E-06  7.53710095893078E-07 -2.10105588896094E-07  2.54008981126769E-08
 N2311    -1.02842763444383E-07  2.69326317300692E-07  7.70221273874179E-06  7.42785902862301E-07 -2.04398063707874E-07  3.60046799589988E-08
 N2312    -9.30146779994943E-08  2.88657435583555E-07  7.53941488702669E-06  7.34044437897226E-07 -2.04946781990985E-07  2.70838283443625E-08
 N2313    -9.77424119858859E-08  2.86762812857134E-07  7.71708972940394E-06  7.43243971569307E-07 -2.07069516007803E-07  2.67492274936804E-08
 N2314    -9.99790020599006E-08  2.59926932442008E-07  7.45313635092938E-06  7.31004234607932E-07 -2.00265684648354E-07  2.64123367687484E-08
 N2315    -8.97298412726917E-08  2.84429959724561E-07  7.33991725313486E-06  7.23485469629400E-07 -2.01408314948149E-07  2.82768857223997E-08
 N2316    -9.58646279032132E-08  2.73746229952022E-07  7.45888537992610E-06  7.27556467437077E-07 -2.01111246107781E-07  6.34096803917095E-08
 N2317    -2.19876889145025E-07 -9.66340134233391E-08  8.34750750963737E-06  7.73279055227939E-07 -2.16613004988429E-07  1.58493019856515E-08
 N2318    -2.24356455246085E-07 -9.38270608434913E-08  8.57838271226538E-06  7.84437708684403E-07 -2.19760801270800E-07  2.06627829355881E-08
 N2319    -2.28651919620496E-07 -9.05860751484574E-08  8.80401599418984E-06  7.95011130076487E-07 -2.23885075985722E-07  1.48362419808633E-08
 N2320    -2.33018206055602E-07 -8.72465270832749E-08  9.03459612690471E-06  8.04383834564153E-07 -2.27349232635196E-07  1.71572586214444E-08
 N2321    -2.37250132767885E-07 -8.41772392608002E-08  9.25701471533183E-06  8.12593806726042E-07 -2.29240087504999E-07  2.59193561377120E-08
